label	object	z	y	x
external	wall	84.0	40.136878967285156	288.07086181640625
external	wall	84.0	40.136871337890625	289.92913818359375
external	wall	84.0	39.76278305053711	291.74932861328125
external	wall	84.0	39.02994155883789	293.45697021484375
external	wall	84.0	37.96835708618164	294.9821472167969
external	wall	84.0	36.62149429321289	296.2623596191406
external	wall	84.0	35.044498443603516	297.2452697753906
external	wall	84.0	33.30194091796875	297.890625
external	wall	84.0	31.46514892578125	298.1719665527344
external	wall	84.0	29.60932731628418	298.0778503417969
external	wall	84.0	27.810440063476562	297.612060546875
external	wall	84.0	26.142135620117188	296.7937316894531
external	wall	84.0	24.672712326049805	295.65631103515625
external	wall	84.0	23.462326049804688	294.2463684082031
external	wall	84.0	22.560535430908203	292.6216735839844
external	wall	84.0	22.004257202148438	290.8486633300781
external	lumen	85.0	11.460550308227539	306.0
external	lumen	85.0	11.614911079406738	304.4823303222656
external	lumen	85.0	12.07163143157959	303.02679443359375
external	lumen	85.0	12.812000274658203	301.6930236816406
external	lumen	85.0	13.80569076538086	300.53558349609375
external	lumen	85.0	15.012020111083984	299.60186767578125
external	lumen	85.0	16.3815975189209	298.9300842285156
external	lumen	85.0	17.858360290527344	298.5477600097656
external	lumen	85.0	19.381855010986328	298.4704895019531
external	lumen	85.0	20.88972282409668	298.70147705078125
external	lumen	85.0	22.320226669311523	299.23126220703125
external	lumen	85.0	23.614805221557617	300.0381774902344
external	lumen	85.0	24.720443725585938	301.08917236328125
external	lumen	85.0	25.591873168945312	302.3412170410156
external	lumen	85.0	26.19340705871582	303.7430419921875
external	lumen	85.0	26.50041961669922	305.2372741699219
external	lumen	85.0	26.500350952148438	306.7627258300781
external	lumen	85.0	26.193218231201172	308.25689697265625
external	lumen	85.0	25.59160614013672	309.65863037109375
external	lumen	85.0	24.720157623291016	310.91058349609375
external	lumen	85.0	23.61455535888672	311.9615173339844
external	lumen	85.0	22.320053100585938	312.76837158203125
external	lumen	85.0	20.88963508605957	313.2981872558594
external	lumen	85.0	19.3818416595459	313.52923583984375
external	lumen	85.0	17.858386993408203	313.4520568847656
external	lumen	85.0	16.38163185119629	313.06982421875
external	lumen	85.0	15.012032508850098	312.3981018066406
external	lumen	85.0	13.805671691894531	311.46441650390625
external	lumen	85.0	12.811954498291016	310.3070068359375
external	lumen	85.0	12.07158088684082	308.97320556640625
external	lumen	85.0	11.61487865447998	307.5176696777344
external	wall	85.0	9.816126823425293	306.0
external	wall	85.0	10.004129409790039	304.15130615234375
external	wall	85.0	10.560432434082031	302.3782958984375
external	wall	85.0	11.462258338928223	300.7535705566406
external	wall	85.0	12.67267894744873	299.3436584472656
external	wall	85.0	14.142134666442871	298.2062683105469
external	wall	85.0	15.810457229614258	297.3879699707031
external	wall	85.0	17.609342575073242	296.9222717285156
external	wall	85.0	19.46514129638672	296.82818603515625
external	wall	85.0	21.301881790161133	297.109619140625
external	wall	85.0	23.044374465942383	297.7549743652344
external	wall	85.0	24.621288299560547	298.7378845214844
external	wall	85.0	25.96807289123535	300.0180969238281
external	wall	85.0	27.02959442138672	301.543212890625
external	wall	85.0	27.76239585876465	303.25079345703125
external	wall	85.0	28.136474609375	305.0709228515625
external	wall	85.0	28.13650894165039	306.9290771484375
external	wall	85.0	27.762493133544922	308.7492370605469
external	wall	85.0	27.029735565185547	310.4568786621094
external	wall	85.0	25.96822738647461	311.9820251464844
external	wall	85.0	24.621429443359375	313.2622985839844
external	wall	85.0	23.044477462768555	314.2452392578125
external	wall	85.0	21.301939010620117	314.890625
external	wall	85.0	19.465150833129883	315.1719970703125
external	wall	85.0	17.609317779541016	315.0779113769531
external	wall	85.0	15.81041145324707	314.6121520996094
external	wall	85.0	14.142084121704102	313.7937927246094
external	wall	85.0	12.672636032104492	312.6563720703125
external	wall	85.0	11.462227821350098	311.2464599609375
external	wall	85.0	10.56041431427002	309.6217041015625
external	wall	85.0	10.004120826721191	307.84869384765625
internal	lumen	39.0	35.46095275878906	278.0
internal	lumen	39.0	35.61524200439453	276.4823913574219
internal	lumen	39.0	36.07186508178711	275.02691650390625
internal	lumen	39.0	36.8121337890625	273.693115234375
internal	lumen	39.0	37.80574417114258	272.53564453125
internal	lumen	39.0	39.012020111083984	271.60186767578125
internal	lumen	39.0	40.3815803527832	270.9300537109375
internal	lumen	39.0	41.85834503173828	270.54766845703125
internal	lumen	39.0	43.381858825683594	270.47039794921875
internal	lumen	39.0	44.88974380493164	270.7013854980469
internal	lumen	39.0	46.32025909423828	271.231201171875
internal	lumen	39.0	47.614845275878906	272.0381164550781
internal	lumen	39.0	48.720497131347656	273.089111328125
internal	lumen	39.0	49.591941833496094	274.3411865234375
internal	lumen	39.0	50.193511962890625	275.7430114746094
internal	lumen	39.0	50.50056838989258	277.2372741699219
internal	lumen	39.0	50.50054931640625	278.7627258300781
internal	lumen	39.0	50.193450927734375	280.2569580078125
internal	lumen	39.0	49.591854095458984	281.6587829589844
internal	lumen	39.0	48.72038650512695	282.9107971191406
internal	lumen	39.0	47.6147346496582	283.96173095703125
internal	lumen	39.0	46.32016372680664	284.76861572265625
internal	lumen	39.0	44.889678955078125	285.2983703613281
internal	lumen	39.0	43.38184356689453	285.5293273925781
internal	lumen	39.0	41.8583869934082	285.4520568847656
internal	lumen	39.0	40.381675720214844	285.0696716308594
internal	lumen	39.0	39.01216125488281	284.39788818359375
internal	lumen	39.0	37.805904388427734	283.46417236328125
internal	lumen	39.0	36.812286376953125	282.3067626953125
internal	lumen	39.0	36.07198715209961	280.9730529785156
internal	lumen	39.0	35.61530685424805	279.517578125
internal	wall	39.0	33.81616973876953	278.0
internal	wall	39.0	34.00414276123047	276.15130615234375
internal	wall	39.0	34.56041717529297	274.3782958984375
internal	wall	39.0	35.46221923828125	272.7535400390625
internal	wall	39.0	36.672630310058594	271.3435974121094
internal	wall	39.0	38.14208221435547	270.2061767578125
internal	wall	39.0	39.8104133605957	269.3878479003906
internal	wall	39.0	41.609317779541016	268.922119140625
internal	wall	39.0	43.46514892578125	268.8280029296875
internal	wall	39.0	45.30193328857422	269.1094055175781
internal	wall	39.0	47.044471740722656	269.7547912597656
internal	wall	39.0	48.62143325805664	270.7377014160156
internal	wall	39.0	49.96825408935547	272.0179443359375
internal	wall	39.0	51.0297966003418	273.5430908203125
internal	wall	39.0	51.762596130371094	275.250732421875
internal	wall	39.0	52.136653900146484	277.0708923339844
internal	wall	39.0	52.13664627075195	278.9291076660156
internal	wall	39.0	51.76258087158203	280.749267578125
internal	wall	39.0	51.02976608276367	282.4568786621094
internal	wall	39.0	49.96821212768555	283.9820251464844
internal	wall	39.0	48.62138366699219	285.2622375488281
internal	wall	39.0	47.04442596435547	286.2451171875
internal	wall	39.0	45.30189895629883	286.8904724121094
internal	wall	39.0	43.46514129638672	287.1718444824219
internal	wall	39.0	41.609344482421875	287.07769775390625
internal	wall	39.0	39.81047821044922	286.6119689941406
internal	wall	39.0	38.142181396484375	285.79364013671875
internal	wall	39.0	36.67274856567383	284.65625
internal	wall	39.0	35.462337493896484	283.2463684082031
internal	wall	39.0	34.56051254272461	281.6216735839844
internal	wall	39.0	34.00419616699219	279.84869384765625
internal	lumen	40.0	34.4609375	278.0
internal	lumen	40.0	34.61520767211914	276.4823913574219
internal	lumen	40.0	35.07181167602539	275.0268859863281
internal	lumen	40.0	35.81206512451172	273.6930847167969
internal	lumen	40.0	36.80567169189453	272.53558349609375
internal	lumen	40.0	38.011962890625	271.6017761230469
internal	lumen	40.0	39.38153839111328	270.929931640625
internal	lumen	40.0	40.85832977294922	270.5475769042969
internal	lumen	40.0	42.38186264038086	270.4703063964844
internal	lumen	40.0	43.88975143432617	270.70135498046875
internal	lumen	40.0	45.32026290893555	271.2311706542969
internal	lumen	40.0	46.61482238769531	272.03814697265625
internal	lumen	40.0	47.72043991088867	273.08917236328125
internal	lumen	40.0	48.59185791015625	274.3412170410156
internal	lumen	40.0	49.19340515136719	275.7430419921875
internal	lumen	40.0	49.500457763671875	277.2372741699219
internal	lumen	40.0	49.500450134277344	278.7627258300781
internal	lumen	40.0	49.193382263183594	280.2569274902344
internal	lumen	40.0	48.591819763183594	281.65875244140625
internal	lumen	40.0	47.72038269042969	282.9107971191406
internal	lumen	40.0	46.61475372314453	283.9617614746094
internal	lumen	40.0	45.3201904296875	284.7686767578125
internal	lumen	40.0	43.88969802856445	285.2984313964844
internal	lumen	40.0	42.3818473815918	285.5294189453125
internal	lumen	40.0	40.858375549316406	285.4521179199219
internal	lumen	40.0	39.381656646728516	285.0697326660156
internal	lumen	40.0	38.01213836669922	284.3979187011719
internal	lumen	40.0	36.80588912963867	283.4642028808594
internal	lumen	40.0	35.81228256225586	282.3067932128906
internal	lumen	40.0	35.07198715209961	280.9730529785156
internal	lumen	40.0	34.61530685424805	279.517578125
internal	wall	40.0	32.816200256347656	278.0
internal	wall	40.0	33.0041389465332	276.15130615234375
internal	wall	40.0	33.56039047241211	274.3782653808594
internal	wall	40.0	34.462181091308594	272.7535095214844
internal	wall	40.0	35.67259216308594	271.34356689453125
internal	wall	40.0	37.14205551147461	270.2061462402344
internal	wall	40.0	38.810401916503906	269.3878173828125
internal	wall	40.0	40.609317779541016	268.9220886230469
internal	wall	40.0	42.46514892578125	268.8280334472656
internal	wall	40.0	44.30192565917969	269.10943603515625
internal	wall	40.0	46.044456481933594	269.75482177734375
internal	wall	40.0	47.62141036987305	270.73773193359375
internal	wall	40.0	48.96824264526367	272.0179748535156
internal	wall	40.0	50.029808044433594	273.5430908203125
internal	wall	40.0	50.76265335083008	275.2507019042969
internal	wall	40.0	51.13676071166992	277.0708923339844
internal	wall	40.0	51.136802673339844	278.9291076660156
internal	wall	40.0	50.76276397705078	280.74932861328125
internal	wall	40.0	50.02995300292969	282.4570007324219
internal	wall	40.0	48.9683837890625	283.9821472167969
internal	wall	40.0	47.62151336669922	285.26239013671875
internal	wall	40.0	46.04450607299805	286.24530029296875
internal	wall	40.0	44.30193328857422	286.8905944824219
internal	wall	40.0	42.465145111083984	287.1719055175781
internal	wall	40.0	40.60934066772461	287.0777282714844
internal	wall	40.0	38.81048583984375	286.6119384765625
internal	wall	40.0	37.1422119140625	285.7936096191406
internal	wall	40.0	35.67280578613281	284.65618896484375
internal	wall	40.0	34.4624137878418	283.2463073730469
internal	wall	40.0	33.560585021972656	281.62164306640625
internal	wall	40.0	33.004249572753906	279.8486633300781
internal	lumen	41.0	35.46095657348633	277.0
internal	lumen	41.0	35.61532211303711	275.482421875
internal	lumen	41.0	36.07200241088867	274.0269775390625
internal	lumen	41.0	36.81229782104492	272.6932373046875
internal	lumen	41.0	37.80590057373047	271.5357971191406
internal	lumen	41.0	39.012142181396484	270.6020812988281
internal	lumen	41.0	40.38165283203125	269.9302673339844
internal	lumen	41.0	41.858375549316406	269.5478515625
internal	lumen	41.0	43.38185119628906	269.4705505371094
internal	lumen	41.0	44.889713287353516	269.7015075683594
internal	lumen	41.0	46.320220947265625	270.23126220703125
internal	lumen	41.0	47.61479949951172	271.0381774902344
internal	lumen	41.0	48.720436096191406	272.08917236328125
internal	lumen	41.0	49.59186553955078	273.3412170410156
internal	lumen	41.0	50.19340515136719	274.7430419921875
internal	lumen	41.0	50.50043869018555	276.2372741699219
internal	lumen	41.0	50.500404357910156	277.7627258300781
internal	lumen	41.0	50.19330978393555	279.2569274902344
internal	lumen	41.0	49.59173583984375	280.6587219238281
internal	lumen	41.0	48.72031021118164	281.9107360839844
internal	lumen	41.0	47.61470413208008	282.9617004394531
internal	lumen	41.0	46.32017135620117	283.76861572265625
internal	lumen	41.0	44.88970184326172	284.2984619140625
internal	lumen	41.0	43.38185119628906	284.52947998046875
internal	lumen	41.0	41.85835647583008	284.4522705078125
internal	lumen	41.0	40.381587982177734	284.0699157714844
internal	lumen	41.0	39.012020111083984	283.39813232421875
internal	lumen	41.0	37.805728912353516	282.46435546875
internal	lumen	41.0	36.812110900878906	281.306884765625
internal	lumen	41.0	36.07184600830078	279.9731140136719
internal	lumen	41.0	35.615230560302734	278.5176086425781
internal	wall	41.0	33.816162109375	277.0
internal	wall	41.0	34.004150390625	275.15130615234375
internal	wall	41.0	34.56044387817383	273.3782958984375
internal	wall	41.0	35.462257385253906	271.7535705566406
internal	wall	41.0	36.67266845703125	270.3436584472656
internal	wall	41.0	38.142120361328125	269.20623779296875
internal	wall	41.0	39.81044006347656	268.387939453125
internal	wall	41.0	41.60933303833008	267.9222106933594
internal	wall	41.0	43.465145111083984	267.8280944824219
internal	wall	41.0	45.301910400390625	268.1094970703125
internal	wall	41.0	47.044437408447266	268.7548522949219
internal	wall	41.0	48.62138748168945	269.7377624511719
internal	wall	41.0	49.96821212768555	271.0179748535156
internal	wall	41.0	51.02976608276367	272.5431213378906
internal	wall	41.0	51.76258850097656	274.250732421875
internal	wall	41.0	52.13666915893555	276.0708923339844
internal	wall	41.0	52.13669204711914	277.9291076660156
internal	wall	41.0	51.76264953613281	279.7492980957031
internal	wall	41.0	51.02985382080078	281.4569396972656
internal	wall	41.0	49.96830749511719	282.9820861816406
internal	wall	41.0	48.6214714050293	284.2623291015625
internal	wall	41.0	47.04449462890625	285.2452697753906
internal	wall	41.0	45.30194091796875	285.890625
internal	wall	41.0	43.46514892578125	286.1719970703125
internal	wall	41.0	41.60932159423828	286.077880859375
internal	wall	41.0	39.810428619384766	285.6120910644531
internal	wall	41.0	38.14211654663086	284.79376220703125
internal	wall	41.0	36.67267608642578	283.6563415527344
internal	wall	41.0	35.46227264404297	282.24639892578125
internal	wall	41.0	34.560462951660156	280.6217041015625
internal	wall	41.0	34.0041618347168	278.84869384765625
internal	lumen	42.0	34.46095275878906	277.0
internal	lumen	42.0	34.615333557128906	275.482421875
internal	lumen	42.0	35.07201385498047	274.0269775390625
internal	lumen	42.0	35.81230163574219	272.6932373046875
internal	lumen	42.0	36.80589294433594	271.5357971191406
internal	lumen	42.0	38.012123107910156	270.60205078125
internal	lumen	42.0	39.38163375854492	269.9302062988281
internal	lumen	42.0	40.85836410522461	269.54779052734375
internal	lumen	42.0	42.38185501098633	269.4704895019531
internal	lumen	42.0	43.88972854614258	269.7014465332031
internal	lumen	42.0	45.32023620605469	270.2312316894531
internal	lumen	42.0	46.61479568481445	271.0381774902344
internal	lumen	42.0	47.720401763916016	272.0892028808594
internal	lumen	42.0	48.59178161621094	273.34124755859375
internal	lumen	42.0	49.193275451660156	274.74310302734375
internal	lumen	42.0	49.500274658203125	276.2373046875
internal	lumen	42.0	49.500221252441406	277.7626953125
internal	lumen	42.0	49.193138122558594	279.2568664550781
internal	lumen	42.0	48.59159851074219	280.65863037109375
internal	lumen	42.0	47.72022247314453	281.91064453125
internal	lumen	42.0	46.614662170410156	282.9616394042969
internal	lumen	42.0	45.320167541503906	283.76861572265625
internal	lumen	42.0	43.889713287353516	284.2984924316406
internal	lumen	42.0	42.381858825683594	284.5295715332031
internal	lumen	42.0	40.85833740234375	284.452392578125
internal	lumen	42.0	39.38153839111328	284.0700378417969
internal	lumen	42.0	38.01194763183594	283.39825439453125
internal	lumen	42.0	36.80564498901367	282.4644470214844
internal	lumen	42.0	35.812034606933594	281.30694580078125
internal	lumen	42.0	35.0717887878418	279.97314453125
internal	lumen	42.0	34.615203857421875	278.5176086425781
internal	wall	42.0	32.81621170043945	277.0
internal	wall	42.0	33.004188537597656	275.15130615234375
internal	wall	42.0	33.560462951660156	273.3782958984375
internal	wall	42.0	34.46226501464844	271.7535705566406
internal	wall	42.0	35.67266845703125	270.3436584472656
internal	wall	42.0	37.14211654663086	269.20623779296875
internal	wall	42.0	38.81044006347656	268.387939453125
internal	wall	42.0	40.60932922363281	267.92218017578125
internal	wall	42.0	42.465145111083984	267.8280944824219
internal	wall	42.0	44.30191421508789	268.1094970703125
internal	wall	42.0	46.04444122314453	268.7548522949219
internal	wall	42.0	47.62139892578125	269.7377624511719
internal	wall	42.0	48.968231201171875	271.0179748535156
internal	wall	42.0	50.02980041503906	272.5430908203125
internal	wall	42.0	50.76264190673828	274.2507019042969
internal	wall	42.0	51.136741638183594	276.0708923339844
internal	wall	42.0	51.13677978515625	277.9291076660156
internal	wall	42.0	50.76274490356445	279.74932861328125
internal	wall	42.0	50.029945373535156	281.45697021484375
internal	wall	42.0	48.9683837890625	282.9821472167969
internal	wall	42.0	47.62152862548828	284.2624206542969
internal	wall	42.0	46.04452896118164	285.2453308105469
internal	wall	42.0	44.30195236206055	285.8906555175781
internal	wall	42.0	42.465152740478516	286.1720275878906
internal	wall	42.0	40.60932159423828	286.0778503417969
internal	wall	42.0	38.81044006347656	285.612060546875
internal	wall	42.0	37.14213943481445	284.793701171875
internal	wall	42.0	35.67272186279297	283.6562805175781
internal	wall	42.0	34.46233367919922	282.2463684082031
internal	wall	42.0	33.560523986816406	280.6216735839844
internal	wall	42.0	33.00422286987305	278.84869384765625
internal	lumen	43.0	35.46096420288086	277.0
internal	lumen	43.0	35.61532211303711	275.482421875
internal	lumen	43.0	36.07199478149414	274.0269470214844
internal	lumen	43.0	36.812286376953125	272.6932373046875
internal	lumen	43.0	37.80588912963867	271.5357971191406
internal	lumen	43.0	39.01213455200195	270.60205078125
internal	lumen	43.0	40.38165283203125	269.93023681640625
internal	lumen	43.0	41.858375549316406	269.5478515625
internal	lumen	43.0	43.38185119628906	269.4705505371094
internal	lumen	43.0	44.88970947265625	269.7015075683594
internal	lumen	43.0	46.32020950317383	270.2312927246094
internal	lumen	43.0	47.614784240722656	271.0381774902344
internal	lumen	43.0	48.72042465209961	272.08917236328125
internal	lumen	43.0	49.591861724853516	273.3412170410156
internal	lumen	43.0	50.193416595458984	274.7430419921875
internal	lumen	43.0	50.50046920776367	276.2372741699219
internal	lumen	43.0	50.500450134277344	277.7627258300781
internal	lumen	43.0	50.1933708190918	279.2569274902344
internal	lumen	43.0	49.59180450439453	280.65875244140625
internal	lumen	43.0	48.720375061035156	281.9107666015625
internal	lumen	43.0	47.61475372314453	282.9617614746094
internal	lumen	43.0	46.32020568847656	283.7687072753906
internal	lumen	43.0	44.88971710205078	284.29852294921875
internal	lumen	43.0	43.38185501098633	284.529541015625
internal	lumen	43.0	41.85835266113281	284.4523010253906
internal	lumen	43.0	40.38158416748047	284.0699462890625
internal	lumen	43.0	39.012020111083984	283.39813232421875
internal	lumen	43.0	37.80574035644531	282.46435546875
internal	lumen	43.0	36.81212615966797	281.306884765625
internal	lumen	43.0	36.071861267089844	279.97308349609375
internal	lumen	43.0	35.6152458190918	278.5176086425781
internal	wall	43.0	33.816162109375	277.0
internal	wall	43.0	34.004150390625	275.15130615234375
internal	wall	43.0	34.56044387817383	273.3782958984375
internal	wall	43.0	35.462257385253906	271.7535705566406
internal	wall	43.0	36.67266845703125	270.3436584472656
internal	wall	43.0	38.142120361328125	269.20623779296875
internal	wall	43.0	39.81044006347656	268.387939453125
internal	wall	43.0	41.60933303833008	267.9222106933594
internal	wall	43.0	43.465145111083984	267.8280944824219
internal	wall	43.0	45.301910400390625	268.1094970703125
internal	wall	43.0	47.044437408447266	268.7548522949219
internal	wall	43.0	48.62138748168945	269.7377624511719
internal	wall	43.0	49.96821212768555	271.0179748535156
internal	wall	43.0	51.02976608276367	272.5431213378906
internal	wall	43.0	51.76258850097656	274.250732421875
internal	wall	43.0	52.13666915893555	276.0708923339844
internal	wall	43.0	52.13669204711914	277.9291076660156
internal	wall	43.0	51.76264953613281	279.7492980957031
internal	wall	43.0	51.02985382080078	281.4569396972656
internal	wall	43.0	49.96830749511719	282.9820861816406
internal	wall	43.0	48.6214714050293	284.2623291015625
internal	wall	43.0	47.04449462890625	285.2452697753906
internal	wall	43.0	45.30194091796875	285.890625
internal	wall	43.0	43.46514892578125	286.1719970703125
internal	wall	43.0	41.60932159423828	286.077880859375
internal	wall	43.0	39.810428619384766	285.6120910644531
internal	wall	43.0	38.14211654663086	284.79376220703125
internal	wall	43.0	36.67267608642578	283.6563415527344
internal	wall	43.0	35.46227264404297	282.24639892578125
internal	wall	43.0	34.560462951660156	280.6217041015625
internal	wall	43.0	34.0041618347168	278.84869384765625
internal	lumen	44.0	35.46096420288086	277.0
internal	lumen	44.0	35.61532211303711	275.482421875
internal	lumen	44.0	36.07199478149414	274.0269470214844
internal	lumen	44.0	36.812286376953125	272.6932373046875
internal	lumen	44.0	37.80588912963867	271.5357971191406
internal	lumen	44.0	39.01213455200195	270.60205078125
internal	lumen	44.0	40.38165283203125	269.93023681640625
internal	lumen	44.0	41.858375549316406	269.5478515625
internal	lumen	44.0	43.38185119628906	269.4705505371094
internal	lumen	44.0	44.88970947265625	269.7015075683594
internal	lumen	44.0	46.32020950317383	270.2312927246094
internal	lumen	44.0	47.614784240722656	271.0381774902344
internal	lumen	44.0	48.72042465209961	272.08917236328125
internal	lumen	44.0	49.591861724853516	273.3412170410156
internal	lumen	44.0	50.193416595458984	274.7430419921875
internal	lumen	44.0	50.50046920776367	276.2372741699219
internal	lumen	44.0	50.500450134277344	277.7627258300781
internal	lumen	44.0	50.1933708190918	279.2569274902344
internal	lumen	44.0	49.59180450439453	280.65875244140625
internal	lumen	44.0	48.720375061035156	281.9107666015625
internal	lumen	44.0	47.61475372314453	282.9617614746094
internal	lumen	44.0	46.32020568847656	283.7687072753906
internal	lumen	44.0	44.88971710205078	284.29852294921875
internal	lumen	44.0	43.38185501098633	284.529541015625
internal	lumen	44.0	41.85835266113281	284.4523010253906
internal	lumen	44.0	40.38158416748047	284.0699462890625
internal	lumen	44.0	39.012020111083984	283.39813232421875
internal	lumen	44.0	37.80574035644531	282.46435546875
internal	lumen	44.0	36.81212615966797	281.306884765625
internal	lumen	44.0	36.071861267089844	279.97308349609375
internal	lumen	44.0	35.6152458190918	278.5176086425781
internal	wall	44.0	33.816162109375	277.0
internal	wall	44.0	34.0041389465332	275.15130615234375
internal	wall	44.0	34.560420989990234	273.3782958984375
internal	wall	44.0	35.46223068237305	271.7535705566406
internal	wall	44.0	36.672645568847656	270.3436279296875
internal	wall	44.0	38.14210510253906	269.20623779296875
internal	wall	44.0	39.81044006347656	268.387939453125
internal	wall	44.0	41.60933303833008	267.9222106933594
internal	wall	44.0	43.465145111083984	267.8281555175781
internal	wall	44.0	45.3018913269043	268.10955810546875
internal	wall	44.0	47.04439163208008	268.75494384765625
internal	wall	44.0	48.62131118774414	269.73785400390625
internal	wall	44.0	49.968109130859375	271.01806640625
internal	wall	44.0	51.02964782714844	272.5431823730469
internal	wall	44.0	51.76246643066406	274.2507629394531
internal	wall	44.0	52.136566162109375	276.0708923339844
internal	wall	44.0	52.13661575317383	277.9291076660156
internal	wall	44.0	51.762603759765625	279.7492980957031
internal	wall	44.0	51.02983856201172	281.4569091796875
internal	wall	44.0	49.96831130981445	282.9820861816406
internal	wall	44.0	48.62148666381836	284.2623596191406
internal	wall	44.0	47.04450988769531	285.24530029296875
internal	wall	44.0	45.30194854736328	285.8906555175781
internal	wall	44.0	43.465152740478516	286.1720275878906
internal	wall	44.0	41.60932159423828	286.077880859375
internal	wall	44.0	39.810428619384766	285.6120910644531
internal	wall	44.0	38.14212417602539	284.7937316894531
internal	wall	44.0	36.672691345214844	283.65631103515625
internal	wall	44.0	35.46229553222656	282.24639892578125
internal	wall	44.0	34.560482025146484	280.6216735839844
internal	wall	44.0	34.00417709350586	278.84869384765625
internal	lumen	45.0	35.460975646972656	276.0
internal	lumen	45.0	35.61530303955078	274.4823913574219
internal	lumen	45.0	36.07194900512695	273.0269470214844
internal	lumen	45.0	36.81222152709961	271.69317626953125
internal	lumen	45.0	37.805816650390625	270.5357360839844
internal	lumen	45.0	39.0120735168457	269.6019592285156
internal	lumen	45.0	40.38160705566406	268.93011474609375
internal	lumen	45.0	41.85835266113281	268.5477294921875
internal	lumen	45.0	43.38185501098633	268.4704284667969
internal	lumen	45.0	44.889739990234375	268.7013854980469
internal	lumen	45.0	46.32025909423828	269.231201171875
internal	lumen	45.0	47.61484146118164	270.0381164550781
internal	lumen	45.0	48.720481872558594	271.0891418457031
internal	lumen	45.0	49.59191131591797	272.3411865234375
internal	lumen	45.0	50.193458557128906	273.7430419921875
internal	lumen	45.0	50.5004997253418	275.2372741699219
internal	lumen	45.0	50.50047302246094	276.7627258300781
internal	lumen	45.0	50.19337844848633	278.2569274902344
internal	lumen	45.0	49.591800689697266	279.65875244140625
internal	lumen	45.0	48.720359802246094	280.9107666015625
internal	lumen	45.0	47.61473846435547	281.9617614746094
internal	lumen	45.0	46.320186614990234	282.7686462402344
internal	lumen	45.0	44.88970184326172	283.2984619140625
internal	lumen	45.0	43.38185119628906	283.5294494628906
internal	lumen	45.0	41.85836410522461	283.45220947265625
internal	lumen	45.0	40.38161849975586	283.0698547363281
internal	lumen	45.0	39.0120735168457	282.3980407714844
internal	lumen	45.0	37.80580520629883	281.46429443359375
internal	lumen	45.0	36.81219482421875	280.30682373046875
internal	lumen	45.0	36.071922302246094	278.97308349609375
internal	lumen	45.0	35.61528778076172	277.5176086425781
internal	wall	45.0	33.81616973876953	276.0
internal	wall	45.0	34.00416564941406	274.15130615234375
internal	wall	45.0	34.56045913696289	272.3782958984375
internal	wall	45.0	35.462276458740234	270.75360107421875
internal	wall	45.0	36.67267990112305	269.3436584472656
internal	wall	45.0	38.14212417602539	268.2062683105469
internal	wall	45.0	39.81044006347656	267.387939453125
internal	wall	45.0	41.60932922363281	266.92218017578125
internal	wall	45.0	43.46514892578125	266.82806396484375
internal	wall	45.0	45.30192565917969	267.10943603515625
internal	wall	45.0	47.044471740722656	267.7547912597656
internal	wall	45.0	48.62144470214844	268.7377014160156
internal	wall	45.0	49.96827697753906	270.0179443359375
internal	wall	45.0	51.02983093261719	271.5430908203125
internal	wall	45.0	51.76264190673828	273.2507019042969
internal	wall	45.0	52.13669967651367	275.0708923339844
internal	wall	45.0	52.13669204711914	276.9291076660156
internal	wall	45.0	51.76261520385742	278.7492980957031
internal	wall	45.0	51.0297966003418	280.4569091796875
internal	wall	45.0	49.96823501586914	281.9820251464844
internal	wall	45.0	48.62140655517578	283.26226806640625
internal	wall	45.0	47.04444122314453	284.2451477050781
internal	wall	45.0	45.301910400390625	284.8905029296875
internal	wall	45.0	43.465145111083984	285.171875
internal	wall	45.0	41.609336853027344	285.0777893066406
internal	wall	45.0	39.81045150756836	284.6120300292969
internal	wall	45.0	38.14213943481445	283.793701171875
internal	wall	45.0	36.672698974609375	282.65631103515625
internal	wall	45.0	35.46228790283203	281.24639892578125
internal	wall	45.0	34.56047058105469	279.6216735839844
internal	wall	45.0	34.00416946411133	277.84869384765625
internal	lumen	46.0	35.460975646972656	276.0
internal	lumen	46.0	35.61530303955078	274.4823913574219
internal	lumen	46.0	36.07194900512695	273.0269470214844
internal	lumen	46.0	36.81222152709961	271.69317626953125
internal	lumen	46.0	37.805816650390625	270.5357360839844
internal	lumen	46.0	39.0120735168457	269.6019592285156
internal	lumen	46.0	40.38160705566406	268.93011474609375
internal	lumen	46.0	41.85835266113281	268.5477294921875
internal	lumen	46.0	43.38185501098633	268.4704284667969
internal	lumen	46.0	44.889739990234375	268.7013854980469
internal	lumen	46.0	46.32025909423828	269.231201171875
internal	lumen	46.0	47.61484146118164	270.0381164550781
internal	lumen	46.0	48.720481872558594	271.0891418457031
internal	lumen	46.0	49.59191131591797	272.3411865234375
internal	lumen	46.0	50.193458557128906	273.7430419921875
internal	lumen	46.0	50.5004997253418	275.2372741699219
internal	lumen	46.0	50.50047302246094	276.7627258300781
internal	lumen	46.0	50.19337844848633	278.2569274902344
internal	lumen	46.0	49.591800689697266	279.65875244140625
internal	lumen	46.0	48.720359802246094	280.9107666015625
internal	lumen	46.0	47.61473846435547	281.9617614746094
internal	lumen	46.0	46.320186614990234	282.7686462402344
internal	lumen	46.0	44.88970184326172	283.2984619140625
internal	lumen	46.0	43.38185119628906	283.5294494628906
