label	object	z	y	x
internal	wall	39.0	65.20629119873047	438.4262390136719
internal	wall	39.0	65.88816833496094	440.2278747558594
internal	wall	39.0	66.13948059082031	442.1864929199219
internal	wall	39.0	65.89519500732422	444.1787109375
internal	wall	39.0	65.14279174804688	446.0561828613281
internal	wall	39.0	63.9306640625	447.67340087890625
internal	wall	39.0	62.36060333251953	448.9161682128906
internal	wall	39.0	60.56640625	449.7218017578125
internal	wall	39.0	58.68549346923828	450.08514404296875
internal	wall	39.0	56.832557678222656	450.0486755371094
internal	wall	39.0	55.08340835571289	449.68109130859375
internal	wall	39.0	53.47342300415039	449.0518798828125
internal	wall	39.0	52.009891510009766	448.21124267578125
internal	wall	39.0	50.692665100097656	447.1811828613281
internal	wall	39.0	49.534732818603516	445.9613037109375
internal	wall	39.0	48.57473373413086	444.54541015625
internal	wall	39.0	47.87641906738281	442.9426574707031
internal	lumen	40.0	51.52973937988281	441.72113037109375
internal	lumen	40.0	51.732025146484375	440.5395202636719
internal	lumen	40.0	52.10899353027344	439.41546630859375
internal	lumen	40.0	52.66250991821289	438.3667907714844
internal	lumen	40.0	53.39585876464844	437.4226989746094
internal	lumen	40.0	54.3043098449707	436.623291015625
internal	lumen	40.0	55.367916107177734	436.013427734375
internal	lumen	40.0	56.54924774169922	435.6336669921875
internal	lumen	40.0	57.796730041503906	435.511474609375
internal	lumen	40.0	59.052162170410156	435.6560974121094
internal	lumen	40.0	60.259483337402344	436.0584716796875
internal	lumen	40.0	61.371524810791016	436.696044921875
internal	lumen	40.0	62.35240173339844	437.53985595703125
internal	lumen	40.0	63.17509078979492	438.56109619140625
internal	lumen	40.0	63.81576919555664	439.73382568359375
internal	lumen	40.0	64.24787902832031	441.0330810546875
internal	lumen	40.0	64.43919372558594	442.4286193847656
internal	lumen	40.0	64.35415649414062	443.8773498535156
internal	lumen	40.0	63.961631774902344	445.3177185058594
internal	lumen	40.0	63.24617004394531	446.669677734375
internal	lumen	40.0	62.21906661987305	447.8411560058594
internal	lumen	40.0	60.92521667480469	448.7409973144531
internal	lumen	40.0	59.44269943237305	449.2945251464844
internal	lumen	40.0	57.874183654785156	449.4580078125
internal	lumen	40.0	56.33190155029297	449.22735595703125
internal	lumen	40.0	54.91997528076172	448.6383056640625
internal	lumen	40.0	53.71882629394531	447.7582702636719
internal	lumen	40.0	52.775848388671875	446.67181396484375
internal	lumen	40.0	52.10453796386719	445.4638366699219
internal	lumen	40.0	51.69166564941406	444.20587158203125
internal	lumen	40.0	51.50963592529297	442.9484558105469
internal	wall	40.0	47.42100143432617	441.7242736816406
internal	wall	40.0	47.77839660644531	439.79534912109375
internal	wall	40.0	48.56184005737305	438.0325012207031
internal	wall	40.0	49.69414520263672	436.5246276855469
internal	wall	40.0	51.07896423339844	435.3221130371094
internal	wall	40.0	52.621620178222656	434.43560791015625
internal	wall	40.0	54.246925354003906	433.84613037109375
internal	wall	40.0	55.90821075439453	433.5224914550781
internal	wall	40.0	57.584781646728516	433.4405212402344
internal	wall	40.0	59.26910400390625	433.59649658203125
internal	wall	40.0	60.94855499267578	434.01031494140625
internal	wall	40.0	62.58864974975586	434.7170715332031
internal	wall	40.0	64.12410736083984	435.7497863769531
internal	wall	40.0	65.46156311035156	437.119140625
internal	wall	40.0	66.49365997314453	438.79730224609375
internal	wall	40.0	67.12035369873047	440.7118835449219
internal	wall	40.0	67.27086639404297	442.7519836425781
internal	wall	40.0	66.91940307617188	444.78485107421875
internal	wall	40.0	66.08993530273438	446.6781921386719
internal	wall	40.0	64.84910583496094	448.3211364746094
internal	wall	40.0	63.29011535644531	449.6376953125
internal	wall	40.0	61.51334762573242	450.5896301269531
internal	wall	40.0	59.61015319824219	451.16925048828125
internal	wall	40.0	57.65465545654297	451.3858337402344
internal	wall	40.0	55.705101013183594	451.25189208984375
internal	wall	40.0	53.81269454956055	450.77490234375
internal	wall	40.0	52.032958984375	449.95733642578125
internal	wall	40.0	50.43379211425781	448.8051452636719
internal	wall	40.0	49.095821380615234	447.3403625488281
internal	wall	40.0	48.10369110107422	445.6126403808594
internal	wall	40.0	47.53056335449219	443.7041320800781
internal	lumen	41.0	50.25554656982422	442.3404235839844
internal	lumen	41.0	50.40821075439453	441.0321960449219
internal	lumen	41.0	50.82234573364258	439.7863464355469
internal	lumen	41.0	51.477596282958984	438.6539611816406
internal	lumen	41.0	52.34098815917969	437.6768493652344
internal	lumen	41.0	53.372901916503906	436.8837585449219
internal	lumen	41.0	54.53372573852539	436.2913513183594
internal	lumen	41.0	55.7886848449707	435.9082336425781
internal	lumen	41.0	57.10871505737305	435.7415466308594
internal	lumen	41.0	58.466957092285156	435.80206298828125
internal	lumen	41.0	59.832130432128906	436.1061096191406
internal	lumen	41.0	61.16151428222656	436.67230224609375
internal	lumen	41.0	62.39673614501953	437.5135192871094
internal	lumen	41.0	63.46484375	438.6267395019531
internal	lumen	41.0	64.28558349609375	439.9836730957031
internal	lumen	41.0	64.78361511230469	441.52593994140625
internal	lumen	41.0	64.90263366699219	443.1670227050781
internal	lumen	41.0	64.6175537109375	444.80133056640625
internal	lumen	41.0	63.94110870361328	446.3184509277344
internal	lumen	41.0	62.9229736328125	447.61907958984375
internal	lumen	41.0	61.6414909362793	448.6286315917969
internal	lumen	41.0	60.190338134765625	449.30499267578125
internal	lumen	41.0	58.66382598876953	449.6391296386719
internal	lumen	41.0	57.144710540771484	449.6490478515625
internal	lumen	41.0	55.697265625	449.369384765625
internal	lumen	41.0	54.36662292480469	448.8406982421875
internal	lumen	41.0	53.18325424194336	448.1013488769531
internal	lumen	41.0	52.16987609863281	447.18402099609375
internal	lumen	41.0	51.34775161743164	446.11724853515625
internal	lumen	41.0	50.73973846435547	444.9299621582031
internal	lumen	41.0	50.36922073364258	443.6566467285156
internal	wall	41.0	46.61500549316406	442.4653015136719
internal	wall	41.0	46.84850311279297	440.4784851074219
internal	wall	41.0	47.58921813964844	438.6343078613281
internal	wall	41.0	48.75674819946289	437.0643615722656
internal	wall	41.0	50.226951599121094	435.84869384765625
internal	wall	41.0	51.86566162109375	435.00372314453125
internal	wall	41.0	53.5631103515625	434.49090576171875
internal	wall	41.0	55.25693893432617	434.24334716796875
internal	wall	41.0	56.935672760009766	434.19989013671875
internal	wall	41.0	58.62161636352539	434.3348693847656
internal	wall	41.0	60.33967971801758	434.67120361328125
internal	wall	41.0	62.0838623046875	435.2728576660156
internal	wall	41.0	63.794189453125	436.2176208496094
internal	wall	41.0	65.3535385131836	437.5603332519531
internal	wall	41.0	66.60663604736328	439.29949951171875
internal	wall	41.0	67.39584350585938	441.3589782714844
internal	wall	41.0	67.60230255126953	443.5926208496094
internal	wall	41.0	67.17880249023438	445.81060791015625
internal	wall	41.0	66.16349029541016	447.81982421875
internal	wall	41.0	64.6700439453125	449.46490478515625
internal	wall	41.0	62.857723236083984	450.6575012207031
internal	wall	41.0	60.891544342041016	451.3844299316406
internal	wall	41.0	58.905860900878906	451.6935729980469
internal	wall	41.0	56.982967376708984	451.66326904296875
internal	wall	41.0	55.15275573730469	451.36737060546875
internal	wall	41.0	53.411842346191406	450.8481140136719
internal	wall	41.0	51.75357437133789	450.1067199707031
internal	wall	41.0	50.19672775268555	449.11370849609375
internal	wall	41.0	48.801429748535156	447.83514404296875
internal	wall	41.0	47.66582489013672	446.263427734375
internal	wall	41.0	46.90430450439453	444.4406433105469
internal	lumen	42.0	51.639583587646484	442.6495361328125
internal	lumen	42.0	51.813636779785156	441.4119873046875
internal	lumen	42.0	52.22182083129883	440.2405090332031
internal	lumen	42.0	52.848297119140625	439.1783142089844
internal	lumen	42.0	53.66600036621094	438.26318359375
internal	lumen	42.0	54.64011001586914	437.5229187011719
internal	lumen	42.0	55.733577728271484	436.9740295410156
internal	lumen	42.0	56.9124641418457	436.6239318847656
internal	lumen	42.0	58.14863586425781	436.47607421875
internal	lumen	42.0	59.418487548828125	436.535888671875
internal	lumen	42.0	60.69779968261719	436.814453125
internal	lumen	42.0	61.95452117919922	437.3282775878906
internal	lumen	42.0	63.142494201660156	438.09368896484375
internal	lumen	42.0	64.1991195678711	439.1174621582031
internal	lumen	42.0	65.04891204833984	440.3863220214844
internal	lumen	42.0	65.61316680908203	441.858642578125
internal	lumen	42.0	65.8237533569336	443.46185302734375
internal	lumen	42.0	65.6374740600586	445.097412109375
internal	lumen	42.0	65.04710388183594	446.65228271484375
internal	lumen	42.0	64.0857162475586	448.01513671875
internal	lumen	42.0	62.82302474975586	449.0928039550781
internal	lumen	42.0	61.35438537597656	449.82318115234375
internal	lumen	42.0	59.78559494018555	450.1810607910156
internal	lumen	42.0	58.21728515625	450.17669677734375
internal	lumen	42.0	56.73286437988281	449.8475036621094
internal	lumen	42.0	55.3924560546875	449.24609375
internal	lumen	42.0	54.23341369628906	448.4286193847656
internal	lumen	42.0	53.275794982910156	447.4464111328125
internal	lumen	42.0	52.5300178527832	446.34228515625
internal	lumen	42.0	52.00352478027344	445.1522521972656
internal	lumen	42.0	51.704158782958984	443.9095764160156
internal	wall	42.0	47.857452392578125	442.8486328125
internal	wall	42.0	48.24217224121094	440.9563293457031
internal	wall	42.0	49.0659065246582	439.2506103515625
internal	wall	42.0	50.233524322509766	437.82562255859375
internal	wall	42.0	51.62843704223633	436.72406005859375
internal	wall	42.0	53.142032623291016	435.9366760253906
internal	wall	42.0	54.698326110839844	435.4181213378906
internal	wall	42.0	56.26530838012695	435.1134948730469
internal	wall	42.0	57.84901809692383	434.98638916015625
internal	wall	42.0	59.47254943847656	435.0382080078125
internal	wall	42.0	61.14754104614258	435.311279296875
internal	wall	42.0	62.84857940673828	435.8746032714844
internal	wall	42.0	64.50007629394531	436.7966003417969
internal	wall	42.0	65.98104858398438	438.1136779785156
internal	wall	42.0	67.14704895019531	439.8062438964844
internal	wall	42.0	67.86264038085938	441.789794921875
internal	wall	42.0	68.03411102294922	443.9248962402344
internal	wall	42.0	67.63201904296875	446.0431823730469
internal	wall	42.0	66.69671630859375	447.9808044433594
internal	wall	42.0	65.32559204101562	449.6093444824219
internal	wall	42.0	63.647037506103516	450.8541564941406
internal	wall	42.0	61.7901725769043	451.6960754394531
internal	wall	42.0	59.86043167114258	452.1571350097656
internal	wall	42.0	57.92844772338867	452.277099609375
internal	wall	42.0	56.03453826904297	452.0901794433594
internal	wall	42.0	54.20521545410156	451.610595703125
internal	wall	42.0	52.473876953125	450.8325500488281
internal	wall	42.0	50.89646530151367	449.7432556152344
internal	wall	42.0	49.554962158203125	448.34393310546875
internal	wall	42.0	48.546470642089844	446.6695556640625
internal	wall	42.0	47.961238861083984	444.7986755371094
internal	lumen	43.0	49.549930572509766	442.2402038574219
internal	lumen	43.0	49.56080627441406	440.7847595214844
internal	lumen	43.0	49.975799560546875	439.3790588378906
internal	lumen	43.0	50.76387023925781	438.1481628417969
internal	lumen	43.0	51.83987045288086	437.187255859375
internal	lumen	43.0	53.089263916015625	436.5386962890625
internal	lumen	43.0	54.401329040527344	436.1873779296875
internal	lumen	43.0	55.69873046875	436.0760498046875
internal	lumen	43.0	56.95270538330078	436.13421630859375
internal	lumen	43.0	58.17832946777344	436.3105773925781
internal	lumen	43.0	59.41172790527344	436.5958557128906
internal	lumen	43.0	60.67784118652344	437.0276794433594
internal	lumen	43.0	61.9610710144043	437.6748352050781
internal	lumen	43.0	63.19038009643555	438.60614013671875
internal	lumen	43.0	64.24540710449219	439.8549499511719
internal	lumen	43.0	64.98280334472656	441.3921203613281
internal	lumen	43.0	65.27456665039062	443.1179504394531
internal	lumen	43.0	65.04580688476562	444.8765869140625
internal	lumen	43.0	64.299072265625	446.4896545410156
internal	lumen	43.0	63.11690139770508	447.7978210449219
internal	lumen	43.0	61.64141845703125	448.69757080078125
internal	lumen	43.0	60.037757873535156	449.1607971191406
internal	lumen	43.0	58.45329284667969	449.2318115234375
internal	lumen	43.0	56.98602294921875	449.003173828125
internal	lumen	43.0	55.67190170288086	448.5794982910156
internal	lumen	43.0	54.49430465698242	448.0419616699219
internal	lumen	43.0	53.410884857177734	447.42572021484375
internal	lumen	43.0	52.3871955871582	446.71734619140625
internal	lumen	43.0	51.42439651489258	445.87249755859375
internal	lumen	43.0	50.57075119018555	444.8460388183594
internal	lumen	43.0	49.9128532409668	443.623291015625
internal	wall	43.0	46.374168395996094	442.44989013671875
internal	wall	43.0	46.61619567871094	440.4430236816406
internal	wall	43.0	47.39362335205078	438.5928039550781
internal	wall	43.0	48.613067626953125	437.04278564453125
internal	wall	43.0	50.13254928588867	435.8758239746094
internal	wall	43.0	51.801082611083984	435.10101318359375
internal	wall	43.0	53.498416900634766	434.6648864746094
internal	wall	43.0	55.1611328125	434.482666015625
internal	wall	43.0	56.78593063354492	434.4783935546875
internal	wall	43.0	58.409297943115234	434.61871337890625
internal	wall	43.0	60.071266174316406	434.9281311035156
internal	wall	43.0	61.77686309814453	435.4798583984375
internal	wall	43.0	63.46984100341797	436.3648986816406
internal	wall	43.0	65.02909851074219	437.6501770019531
internal	wall	43.0	66.29021453857422	439.341064453125
internal	wall	43.0	67.08555603027344	441.3614196777344
internal	wall	43.0	67.28987121582031	443.55914306640625
internal	wall	43.0	66.85596466064453	445.7362365722656
internal	wall	43.0	65.8285903930664	447.693359375
internal	wall	43.0	64.33194732666016	449.2749938964844
internal	wall	43.0	62.53531265258789	450.3997497558594
internal	wall	43.0	60.60867691040039	451.0672302246094
internal	wall	43.0	58.683414459228516	451.33978271484375
internal	wall	43.0	56.83083724975586	451.30682373046875
internal	wall	43.0	55.064849853515625	451.0456237792969
internal	wall	43.0	53.3660888671875	450.5921936035156
internal	wall	43.0	51.71733856201172	449.93310546875
internal	wall	43.0	50.136051177978516	449.020263671875
internal	wall	43.0	48.69110870361328	447.80267333984375
internal	wall	43.0	47.49699020385742	446.2626037597656
internal	wall	43.0	46.686885833740234	444.4422302246094
internal	lumen	44.0	49.28298568725586	442.2141418457031
internal	lumen	44.0	49.305625915527344	440.72576904296875
internal	lumen	44.0	49.75255584716797	439.29791259765625
internal	lumen	44.0	50.58351516723633	438.0626220703125
internal	lumen	44.0	51.70204162597656	437.1160583496094
internal	lumen	44.0	52.983741760253906	436.4955749511719
internal	lumen	44.0	54.312381744384766	436.1773986816406
internal	lumen	44.0	55.61066436767578	436.0945739746094
internal	lumen	44.0	56.85469055175781	436.1695861816406
internal	lumen	44.0	58.066871643066406	436.3484802246094
internal	lumen	44.0	59.29014205932617	436.62420654296875
internal	lumen	44.0	60.553199768066406	437.0400390625
internal	lumen	44.0	61.8399658203125	437.6712646484375
internal	lumen	44.0	63.07529830932617	438.5912780761719
internal	lumen	44.0	64.13313293457031	439.8343505859375
internal	lumen	44.0	64.86555480957031	441.36834716796875
internal	lumen	44.0	65.14334869384766	443.08819580078125
internal	lumen	44.0	64.89469146728516	444.8328857421875
internal	lumen	44.0	64.12861633300781	446.421630859375
internal	lumen	44.0	62.935211181640625	447.697265625
internal	lumen	44.0	61.46229553222656	448.5627136230469
internal	lumen	44.0	59.87631607055664	448.99908447265625
internal	lumen	44.0	58.32052993774414	449.05950927734375
internal	lumen	44.0	56.88425827026367	448.84173583984375
internal	lumen	44.0	55.59285354614258	448.449951171875
internal	lumen	44.0	54.42061233520508	447.9586486816406
internal	lumen	44.0	53.32080841064453	447.3919372558594
internal	lumen	44.0	52.261077880859375	446.72412109375
internal	lumen	44.0	51.25080490112305	445.9012145996094
internal	lumen	44.0	50.35029220581055	444.87384033203125
internal	lumen	44.0	49.65836715698242	443.6300354003906
internal	wall	44.0	46.39891052246094	442.4851379394531
internal	wall	44.0	46.720035552978516	440.51641845703125
internal	wall	44.0	47.542144775390625	438.7268981933594
internal	wall	44.0	48.76216125488281	437.2387390136719
internal	wall	44.0	50.242549896240234	436.1128234863281
internal	wall	44.0	51.848575592041016	435.3436584472656
internal	wall	44.0	53.48168182373047	434.8757629394531
internal	wall	44.0	55.09735107421875	434.6354064941406
internal	wall	44.0	56.70147705078125	434.56640625
internal	wall	44.0	58.326904296875	434.65631103515625
internal	wall	44.0	59.9990348815918	434.94390869140625
internal	wall	44.0	61.70332717895508	435.50445556640625
internal	wall	44.0	63.367130279541016	436.4181213378906
internal	wall	44.0	64.86316680908203	437.73211669921875
internal	wall	44.0	66.03445434570312	439.430908203125
internal	wall	44.0	66.73282623291016	441.4242248535156
internal	wall	44.0	66.85829162597656	443.558837890625
internal	wall	44.0	66.38619232177734	445.6497497558594
internal	wall	44.0	65.37308502197266	447.52117919921875
internal	wall	44.0	63.93981170654297	449.0437927246094
internal	wall	44.0	62.23778533935547	450.1562805175781
internal	wall	44.0	60.41034698486328	450.8648986816406
internal	wall	44.0	58.56220245361328	451.22271728515625
internal	wall	44.0	56.74676513671875	451.2968444824219
internal	wall	44.0	54.9745979309082	451.1361389160156
internal	wall	44.0	53.23832321166992	450.7515869140625
internal	wall	44.0	51.54348373413086	450.1160888671875
internal	wall	44.0	49.932891845703125	449.1831970214844
internal	wall	44.0	48.49440002441406	447.91790771484375
internal	wall	44.0	47.348426818847656	446.3265075683594
internal	wall	44.0	46.61907958984375	444.4745788574219
internal	lumen	45.0	50.26981735229492	443.2471923828125
internal	lumen	45.0	50.381141662597656	441.92852783203125
internal	lumen	45.0	50.85319137573242	440.6961669921875
internal	lumen	45.0	51.6300048828125	439.6502990722656
internal	lumen	45.0	52.6181755065918	438.8502197265625
internal	lumen	45.0	53.715824127197266	438.3026123046875
internal	lumen	45.0	54.84288024902344	437.96875
internal	lumen	45.0	55.96147537231445	437.78790283203125
internal	lumen	45.0	57.078704833984375	437.70831298828125
internal	lumen	45.0	58.23054885864258	437.7135925292969
internal	lumen	45.0	59.45274353027344	437.8347473144531
internal	lumen	45.0	60.74945068359375	438.14208984375
internal	lumen	45.0	62.0717658996582	438.7196350097656
internal	lumen	45.0	63.314823150634766	439.62994384765625
internal	lumen	45.0	64.33602142333984	440.8820495605469
internal	lumen	45.0	64.98921966552734	442.4142150878906
internal	lumen	45.0	65.16415405273438	444.09796142578125
internal	lumen	45.0	64.81806182861328	445.7635498046875
internal	lumen	45.0	63.98896026611328	447.2386169433594
internal	lumen	45.0	62.786190032958984	448.3880615234375
internal	lumen	45.0	61.36117935180664	449.142578125
internal	lumen	45.0	59.868309020996094	449.5068359375
internal	lumen	45.0	58.42853546142578	449.5454406738281
internal	lumen	45.0	57.10744094848633	449.35272216796875
internal	lumen	45.0	55.913917541503906	449.01690673828125
internal	lumen	45.0	54.818450927734375	448.59161376953125
internal	lumen	45.0	53.783199310302734	448.08367919921875
internal	lumen	45.0	52.7921257019043	447.4611511230469
internal	lumen	45.0	51.869903564453125	446.6771240234375
internal	lumen	45.0	51.082706451416016	445.6997375488281
internal	lumen	45.0	50.520816802978516	444.5371398925781
internal	wall	45.0	47.648193359375	443.5909423828125
internal	wall	45.0	47.97148132324219	441.8114013671875
internal	wall	45.0	48.708457946777344	440.19122314453125
internal	wall	45.0	49.77527618408203	438.81939697265625
internal	wall	45.0	51.06734085083008	437.73822021484375
internal	wall	45.0	52.48681640625	436.9425964355469
internal	wall	45.0	53.965579986572266	436.3947448730469
internal	wall	45.0	55.475433349609375	436.0493469238281
internal	wall	45.0	57.02183151245117	435.8796691894531
internal	wall	45.0	58.62343215942383	435.8948059082031
internal	wall	45.0	60.28485870361328	436.14154052734375
internal	wall	45.0	61.972869873046875	436.68951416015625
internal	wall	45.0	63.60509490966797	437.6036682128906
internal	wall	45.0	65.05636596679688	438.9143371582031
internal	wall	45.0	66.1816177368164	440.5943298339844
internal	wall	45.0	66.84858703613281	442.5518798828125
internal	wall	45.0	66.96988677978516	444.642333984375
internal	wall	45.0	66.52452087402344	446.69512939453125
internal	wall	45.0	65.56179809570312	448.5480651855469
internal	wall	45.0	64.18714141845703	450.077880859375
internal	wall	45.0	62.534629821777344	451.2181091308594
internal	wall	45.0	60.735809326171875	451.95965576171875
internal	wall	45.0	58.89480972290039	452.335205078125
internal	wall	45.0	57.07722473144531	452.39447021484375
internal	wall	45.0	55.3150520324707	452.179443359375
internal	wall	45.0	53.62405776977539	451.70928955078125
internal	wall	45.0	52.025604248046875	450.979248046875
internal	wall	45.0	50.56361389160156	449.97357177734375
internal	wall	45.0	49.30950927734375	448.6866760253906
internal	wall	45.0	48.35261535644531	447.14337158203125
internal	wall	45.0	47.77926254272461	445.40997314453125
internal	lumen	46.0	49.47553634643555	443.32806396484375
internal	lumen	46.0	49.6408576965332	441.9065246582031
internal	lumen	46.0	50.21330261230469	440.60528564453125
internal	lumen	46.0	51.11357498168945	439.5385437011719
internal	lumen	46.0	52.22139358520508	438.76580810546875
internal	lumen	46.0	53.41223907470703	438.28094482421875
internal	lumen	46.0	54.593711853027344	438.0239562988281
internal	lumen	46.0	55.728363037109375	437.9115905761719
internal	lumen	46.0	56.83468246459961	437.8750305175781
internal	lumen	46.0	57.96584701538086	437.89117431640625
internal	lumen	46.0	59.17399215698242	437.9952697753906
internal	lumen	46.0	60.47321701049805	438.27020263671875
internal	lumen	46.0	61.815277099609375	438.81494140625
internal	lumen	46.0	63.08759307861328	439.70391845703125
internal	lumen	46.0	64.13545989990234	440.9506530761719
internal	lumen	46.0	64.80170440673828	442.4897766113281
internal	lumen	46.0	64.9708480834961	444.1835632324219
internal	lumen	46.0	64.60285186767578	445.85211181640625
internal	lumen	46.0	63.745201110839844	447.31719970703125
internal	lumen	46.0	62.51926803588867	448.4455261230469
internal	lumen	46.0	61.08568572998047	449.17718505859375
internal	lumen	46.0	59.600643157958984	449.5306396484375
internal	lumen	46.0	58.1777458190918	449.5833740234375
internal	lumen	46.0	56.867881774902344	449.43572998046875
internal	lumen	46.0	55.662933349609375	449.171630859375
internal	lumen	46.0	54.520545959472656	448.8297119140625
internal	lumen	46.0	53.39984893798828	448.39508056640625
internal	lumen	46.0	52.29427719116211	447.8136291503906
internal	lumen	46.0	51.24903869628906	447.0233154296875
internal	lumen	46.0	50.356605529785156	445.9893493652344
internal	lumen	46.0	49.731781005859375	444.7309265136719
internal	wall	46.0	47.16481018066406	443.5993957519531
internal	wall	46.0	47.57972717285156	441.7642822265625
internal	wall	46.0	48.416297912597656	440.1263122558594
internal	wall	46.0	49.56752014160156	438.7676086425781
internal	wall	46.0	50.91442108154297	437.7133483886719
internal	wall	46.0	52.35749816894531	436.9380798339844
internal	wall	46.0	53.83890151977539	436.38848876953125
internal	wall	46.0	55.34751510620117	436.0141906738281
internal	wall	46.0	56.905296325683594	435.79547119140625
internal	wall	46.0	58.53986358642578	435.75775146484375
internal	wall	46.0	60.25343322753906	435.9669189453125
internal	wall	46.0	61.999610900878906	436.5068054199219
internal	wall	46.0	63.67701721191406	437.4462890625
internal	wall	46.0	65.1429672241211	438.80743408203125
internal	wall	46.0	66.24335479736328	440.5453796386719
internal	wall	46.0	66.849365234375	442.5479431152344
internal	wall	46.0	66.88911437988281	444.6549072265625
internal	wall	46.0	66.36408233642578	446.6912841796875
internal	wall	46.0	65.34537506103516	448.5036926269531
internal	wall	46.0	63.95167922973633	449.98828125
internal	wall	46.0	62.316951751708984	451.1019592285156
internal	wall	46.0	60.55889892578125	451.8546142578125
internal	wall	46.0	58.75868606567383	452.2861633300781
internal	wall	46.0	56.957801818847656	452.43865966796875
internal	wall	46.0	55.171539306640625	452.33331298828125
internal	wall	46.0	53.41255569458008	451.9614562988281
internal	wall	46.0	51.71431350708008	451.2926025390625
internal	wall	46.0	50.14452362060547	450.2953796386719
internal	wall	46.0	48.80253219604492	448.963623046875
internal	wall	46.0	47.80079650878906	447.33660888671875
internal	wall	46.0	47.23670196533203	445.5050048828125
internal	lumen	47.0	50.659645080566406	444.64227294921875
internal	lumen	47.0	50.672000885009766	443.2111511230469
internal	lumen	47.0	51.107730865478516	441.8408203125
internal	lumen	47.0	51.93039321899414	440.6711120605469
internal	lumen	47.0	53.038658142089844	439.80596923828125
internal	lumen	47.0	54.29630661010742	439.2843933105469
internal	lumen	47.0	55.57365036010742	439.07403564453125
internal	lumen	47.0	56.7852897644043	439.08978271484375
internal	lumen	47.0	57.91033935546875	439.23077392578125
internal	lumen	47.0	58.98746109008789	439.4222412109375
internal	lumen	47.0	60.086341857910156	439.6466979980469
internal	lumen	47.0	61.26580047607422	439.95281982421875
internal	lumen	47.0	62.53402328491211	440.4373779296875
internal	lumen	47.0	63.82592010498047	441.20654296875
internal	lumen	47.0	65.00690460205078	442.32958984375
internal	lumen	47.0	65.903076171875	443.80157470703125
internal	lumen	47.0	66.34850311279297	445.52825927734375
internal	lumen	47.0	66.23408508300781	447.3399658203125
internal	lumen	47.0	65.54154205322266	449.0302734375
internal	lumen	47.0	64.35108947753906	450.4070739746094
internal	lumen	47.0	62.820194244384766	451.33984375
internal	lumen	47.0	61.14067459106445	451.7872314453125
internal	lumen	47.0	59.48845291137695	451.7972412109375
internal	lumen	47.0	57.98268127441406	451.4802551269531
internal	lumen	47.0	56.667171478271484	450.9657897949219
internal	lumen	47.0	55.51901626586914	450.3580322265625
internal	lumen	47.0	54.479698181152344	449.7059326171875
internal	lumen	47.0	53.496124267578125	448.997314453125
internal	lumen	47.0	52.555973052978516	448.1780090332031
internal	lumen	47.0	51.704132080078125	447.18780517578125
internal	lumen	47.0	51.03438949584961	445.9989318847656
internal	wall	47.0	48.135597229003906	445.0130920410156
internal	wall	47.0	48.41391372680664	443.0978698730469
internal	wall	47.0	49.15460205078125	441.33160400390625
internal	wall	47.0	50.285972595214844	439.8294677734375
internal	wall	47.0	51.69719696044922	438.6629333496094
internal	wall	47.0	53.266929626464844	437.84716796875
internal	wall	47.0	54.8942985534668	437.3470458984375
internal	wall	47.0	56.52119445800781	437.09967041015625
internal	wall	47.0	58.13755416870117	437.0455627441406
internal	wall	47.0	59.7674674987793	437.15740966796875
internal	wall	47.0	61.44082260131836	437.4551696777344
internal	wall	47.0	63.1606330871582	438.0018005371094
internal	wall	47.0	64.87818145751953	438.87957763671875
internal	wall	47.0	66.48564910888672	440.1552429199219
internal	wall	47.0	67.83026885986328	441.84521484375
internal	wall	47.0	68.7463607788086	443.8931884765625
internal	wall	47.0	69.09574127197266	446.16851806640625
internal	wall	47.0	68.80365753173828	448.48638916015625
internal	wall	47.0	67.87892150878906	450.6442565917969
internal	wall	47.0	66.4120101928711	452.4633483886719
internal	wall	47.0	64.55224609375	453.82220458984375
internal	wall	47.0	62.47179412841797	454.67279052734375
internal	wall	47.0	60.328453063964844	455.03546142578125
internal	wall	47.0	58.238739013671875	454.975830078125
internal	wall	47.0	56.26890182495117	454.5733947753906
internal	wall	47.0	54.444725036621094	453.89300537109375
internal	wall	47.0	52.77430725097656	452.9693603515625
internal	wall	47.0	51.27367401123047	451.8088073730469
internal	wall	47.0	49.98456954956055	450.406494140625
internal	wall	47.0	48.97708511352539	448.770751953125
internal	wall	47.0	48.335933685302734	446.9443359375
internal	lumen	48.0	50.19037628173828	444.97100830078125
internal	lumen	48.0	50.104530334472656	443.49981689453125
internal	lumen	48.0	50.46156311035156	442.0520935058594
internal	lumen	48.0	51.2559814453125	440.7897033691406
internal	lumen	48.0	52.39906311035156	439.85369873046875
internal	lumen	48.0	53.74214553833008	439.3216247558594
internal	lumen	48.0	55.1207389831543	439.1855773925781
internal	lumen	48.0	56.40375900268555	439.359375
internal	lumen	48.0	57.530094146728516	439.712890625
internal	lumen	48.0	58.519126892089844	440.1212158203125
internal	lumen	48.0	59.45109558105469	440.51116943359375
internal	lumen	48.0	60.4240837097168	440.8877868652344
internal	lumen	48.0	61.50310516357422	441.33135986328125
internal	lumen	48.0	62.67982482910156	441.96466064453125
internal	lumen	48.0	63.85807418823242	442.90191650390625
internal	lumen	48.0	64.87139892578125	444.1973571777344
internal	lumen	48.0	65.52760314941406	445.8114013671875
internal	lumen	48.0	65.66570281982422	447.60723876953125
