label	object	z	y	x
internal	wall	56.0	27.14219093322754	423.20635986328125
internal	wall	56.0	28.810497283935547	422.3880920410156
internal	wall	56.0	30.60935401916504	421.9223327636719
internal	wall	56.0	32.46514129638672	421.82818603515625
internal	wall	56.0	34.30191421508789	422.1094970703125
internal	wall	56.0	36.044490814208984	422.7547607421875
internal	wall	56.0	37.62153625488281	423.7375793457031
internal	wall	56.0	38.96847152709961	425.01776123046875
internal	wall	56.0	40.030128479003906	426.54290771484375
internal	wall	56.0	40.76301193237305	428.2505798339844
internal	wall	56.0	41.13710021972656	430.07086181640625
internal	wall	56.0	41.13706970214844	431.92913818359375
internal	wall	56.0	40.76292419433594	433.7493896484375
internal	wall	56.0	40.03001403808594	435.45703125
internal	wall	56.0	38.968360900878906	436.9821472167969
internal	wall	56.0	37.6214599609375	438.2623291015625
internal	wall	56.0	36.044456481933594	439.24517822265625
internal	wall	56.0	34.30191421508789	439.8905029296875
internal	wall	56.0	32.465145111083984	440.1719055175781
internal	wall	56.0	30.60932731628418	440.0778503417969
internal	wall	56.0	28.810409545898438	439.6121520996094
internal	wall	56.0	27.142032623291016	438.79388427734375
internal	wall	56.0	25.672504425048828	437.6565246582031
internal	wall	56.0	24.462011337280273	436.24658203125
internal	wall	56.0	23.560131072998047	434.621826171875
internal	wall	56.0	23.003814697265625	432.8487548828125
internal	lumen	57.0	24.460317611694336	431.0
internal	lumen	57.0	24.614620208740234	429.4822692871094
internal	lumen	57.0	25.071331024169922	428.02667236328125
internal	lumen	57.0	25.811737060546875	426.6928405761719
internal	lumen	57.0	26.80550765991211	425.535400390625
internal	lumen	57.0	28.011926651000977	424.60174560546875
internal	lumen	57.0	29.38157844543457	423.9300537109375
internal	lumen	57.0	30.858369827270508	423.5478210449219
internal	lumen	57.0	32.38184356689453	423.470703125
internal	lumen	57.0	33.889644622802734	423.7017517089844
internal	lumen	57.0	35.320068359375	424.2315673828125
internal	lumen	57.0	36.61458206176758	425.0384521484375
internal	lumen	57.0	37.72021484375	426.08935546875
internal	lumen	57.0	38.591697692871094	427.34130859375
internal	lumen	57.0	39.19335174560547	428.7430725097656
internal	lumen	57.0	39.500518798828125	430.2372741699219
internal	lumen	57.0	39.500606536865234	431.7627258300781
internal	lumen	57.0	39.19358825683594	433.2569885253906
internal	lumen	57.0	38.59202575683594	434.65887451171875
internal	lumen	57.0	37.720558166503906	435.91094970703125
internal	lumen	57.0	36.6148681640625	436.9619140625
internal	lumen	57.0	35.320255279541016	437.768798828125
internal	lumen	57.0	33.88972473144531	438.2985534667969
internal	lumen	57.0	32.38185119628906	438.5295104980469
internal	lumen	57.0	30.858362197875977	438.45220947265625
internal	lumen	57.0	29.381607055664062	438.06988525390625
internal	lumen	57.0	28.01202392578125	437.3981018066406
internal	lumen	57.0	26.80567169189453	436.46441650390625
internal	lumen	57.0	25.811935424804688	435.3070068359375
internal	lumen	57.0	25.071508407592773	433.9732360839844
internal	lumen	57.0	24.614727020263672	432.5177001953125
internal	wall	57.0	22.815845489501953	431.0
internal	wall	57.0	23.003921508789062	429.1512451171875
internal	wall	57.0	23.560321807861328	427.37823486328125
internal	wall	57.0	24.462236404418945	425.7535705566406
internal	wall	57.0	25.67271614074707	424.34368896484375
internal	wall	57.0	27.14219093322754	423.20635986328125
internal	wall	57.0	28.810497283935547	422.3880920410156
internal	wall	57.0	30.60935401916504	421.9223327636719
internal	wall	57.0	32.46514129638672	421.82818603515625
internal	wall	57.0	34.30191421508789	422.1094970703125
internal	wall	57.0	36.044490814208984	422.7547607421875
internal	wall	57.0	37.62153625488281	423.7375793457031
internal	wall	57.0	38.96847152709961	425.01776123046875
internal	wall	57.0	40.030128479003906	426.54290771484375
internal	wall	57.0	40.76301193237305	428.2505798339844
internal	wall	57.0	41.13710021972656	430.07086181640625
internal	wall	57.0	41.13706970214844	431.92913818359375
internal	wall	57.0	40.76292419433594	433.7493896484375
internal	wall	57.0	40.03001403808594	435.45703125
internal	wall	57.0	38.968360900878906	436.9821472167969
internal	wall	57.0	37.6214599609375	438.2623291015625
internal	wall	57.0	36.044456481933594	439.24517822265625
internal	wall	57.0	34.30191421508789	439.8905029296875
internal	wall	57.0	32.465145111083984	440.1719055175781
internal	wall	57.0	30.60932731628418	440.0778503417969
internal	wall	57.0	28.810409545898438	439.6121520996094
internal	wall	57.0	27.142032623291016	438.79388427734375
internal	wall	57.0	25.672504425048828	437.6565246582031
internal	wall	57.0	24.462011337280273	436.24658203125
internal	wall	57.0	23.560131072998047	434.621826171875
internal	wall	57.0	23.003814697265625	432.8487548828125
internal	lumen	58.0	24.4608154296875	432.0
internal	lumen	58.0	24.61516571044922	430.4823913574219
internal	lumen	58.0	25.071868896484375	429.02691650390625
internal	lumen	58.0	25.812210083007812	427.69317626953125
internal	lumen	58.0	26.805864334106445	426.5357666015625
internal	lumen	58.0	28.01214599609375	425.6020812988281
internal	lumen	58.0	29.381671905517578	424.9302978515625
internal	lumen	58.0	30.85838508605957	424.5479431152344
internal	lumen	58.0	32.3818473815918	424.4706115722656
internal	lumen	58.0	33.88970184326172	424.7015380859375
internal	lumen	58.0	35.320228576660156	425.23126220703125
internal	lumen	58.0	36.61485290527344	426.0380859375
internal	lumen	58.0	37.72056579589844	427.08905029296875
internal	lumen	58.0	38.59207534790039	428.3410949707031
internal	lumen	58.0	39.19368362426758	429.74298095703125
internal	lumen	58.0	39.5007438659668	431.23724365234375
internal	lumen	58.0	39.50068664550781	432.76275634765625
internal	lumen	58.0	39.193519592285156	434.2569885253906
internal	lumen	58.0	38.59184646606445	435.6587829589844
internal	lumen	58.0	37.72032165527344	436.9107360839844
internal	lumen	58.0	36.61463928222656	437.96160888671875
internal	lumen	58.0	35.32007598876953	438.7684326171875
internal	lumen	58.0	33.889625549316406	439.29815673828125
internal	lumen	58.0	32.3818359375	439.5291442871094
internal	lumen	58.0	30.85841178894043	439.451904296875
internal	lumen	58.0	29.381704330444336	439.0696105957031
internal	lumen	58.0	28.012163162231445	438.39788818359375
internal	lumen	58.0	26.80585479736328	437.4642333984375
internal	lumen	58.0	25.812179565429688	436.3068542480469
internal	lumen	58.0	25.07183265686035	434.9731140136719
internal	lumen	58.0	24.615142822265625	433.51763916015625
internal	wall	58.0	22.81591796875	432.0
internal	wall	58.0	23.00383758544922	430.1512451171875
internal	wall	58.0	23.56011199951172	428.378173828125
internal	wall	58.0	24.46196746826172	426.7533874511719
internal	wall	58.0	25.672456741333008	425.3434143066406
internal	wall	58.0	27.141996383666992	424.2060546875
internal	wall	58.0	28.810392379760742	423.3878173828125
internal	wall	58.0	30.609325408935547	422.9221496582031
internal	wall	58.0	32.465145111083984	422.828125
internal	wall	58.0	34.3018913269043	423.10955810546875
internal	wall	58.0	36.04439926147461	423.75494384765625
internal	wall	58.0	37.62135314941406	424.73779296875
internal	wall	58.0	38.96821594238281	426.0179748535156
internal	wall	58.0	40.02984619140625	427.5430603027344
internal	wall	58.0	40.76276397705078	429.25067138671875
internal	wall	58.0	41.13693618774414	431.07086181640625
internal	wall	58.0	41.13701629638672	432.92913818359375
internal	wall	58.0	40.762977600097656	434.7493896484375
internal	wall	58.0	40.03013610839844	436.45709228515625
internal	wall	58.0	38.968502044677734	437.9822692871094
internal	wall	58.0	37.6215705871582	439.2624816894531
internal	wall	58.0	36.04451370239258	440.24530029296875
internal	wall	58.0	34.30192184448242	440.8905334472656
internal	wall	58.0	32.46514129638672	441.17181396484375
internal	wall	58.0	30.60936164855957	441.0776062011719
internal	wall	58.0	28.810527801513672	440.61181640625
internal	wall	58.0	27.142255783081055	439.79351806640625
internal	wall	58.0	25.67281723022461	438.65618896484375
internal	wall	58.0	24.46236228942871	437.246337890625
internal	wall	58.0	23.560447692871094	435.6217041015625
internal	wall	58.0	23.004030227661133	433.8487243652344
internal	lumen	59.0	23.461009979248047	432.0
internal	lumen	59.0	23.615421295166016	430.482421875
internal	lumen	59.0	24.072141647338867	429.0270080566406
internal	lumen	59.0	24.812454223632812	427.6933288574219
internal	lumen	59.0	25.806045532226562	426.53594970703125
internal	lumen	59.0	27.012248992919922	425.60223388671875
internal	lumen	59.0	28.3817081451416	424.9303894042969
internal	lumen	59.0	29.858386993408203	424.5479431152344
internal	lumen	59.0	31.381851196289062	424.47052001953125
internal	lumen	59.0	32.88974380493164	424.7013854980469
internal	lumen	59.0	34.3203239440918	425.2310485839844
internal	lumen	59.0	35.6150016784668	426.03790283203125
internal	lumen	59.0	36.72073745727539	427.0888977050781
internal	lumen	59.0	37.59223175048828	428.34100341796875
internal	lumen	59.0	38.19379425048828	429.742919921875
internal	lumen	59.0	38.50078582763672	431.23724365234375
internal	lumen	59.0	38.50065994262695	432.76275634765625
internal	lumen	59.0	38.193450927734375	434.2569580078125
internal	lumen	59.0	37.591758728027344	435.6587219238281
internal	lumen	59.0	36.720245361328125	436.9106750488281
internal	lumen	59.0	35.61459732055664	437.9615783691406
internal	lumen	59.0	34.320068359375	438.7684326171875
internal	lumen	59.0	32.8896369934082	439.2982177734375
internal	lumen	59.0	31.381839752197266	439.52923583984375
internal	lumen	59.0	29.858388900756836	439.4520568847656
internal	lumen	59.0	28.38164520263672	439.06976318359375
internal	lumen	59.0	27.012073516845703	438.3980407714844
internal	lumen	59.0	25.80576515197754	437.4643249511719
internal	lumen	59.0	24.81212615966797	436.306884765625
internal	lumen	59.0	24.071849822998047	434.9731140136719
internal	lumen	59.0	23.615249633789062	433.5176086425781
internal	wall	59.0	21.816669464111328	432.0
internal	wall	59.0	22.004528045654297	430.1513977050781
internal	wall	59.0	22.56066131591797	428.3783874511719
internal	wall	59.0	23.462331771850586	426.7536315917969
internal	wall	59.0	24.672645568847656	425.3436279296875
internal	wall	59.0	26.142057418823242	424.2061462402344
internal	wall	59.0	27.81039047241211	423.3877868652344
internal	wall	59.0	29.60931396484375	422.9220886230469
internal	wall	59.0	31.465147018432617	422.82806396484375
internal	wall	59.0	33.30189514160156	423.10955810546875
internal	wall	59.0	35.04434585571289	423.7550354003906
internal	wall	59.0	36.62118148803711	424.738037109375
internal	wall	59.0	37.96786880493164	426.0182800292969
internal	wall	59.0	39.02931213378906	427.5433654785156
internal	wall	59.0	39.76207733154297	429.2508850097656
internal	wall	59.0	40.13616943359375	431.0709533691406
internal	wall	59.0	40.13627243041992	432.9290771484375
internal	wall	59.0	39.762351989746094	434.74920654296875
internal	wall	59.0	39.029685974121094	436.45684814453125
internal	wall	59.0	37.96824264526367	437.9820251464844
internal	wall	59.0	36.62146759033203	439.2623291015625
internal	wall	59.0	35.04450607299805	440.24530029296875
internal	wall	59.0	33.301944732666016	440.890625
internal	wall	59.0	31.465147018432617	441.17193603515625
internal	wall	59.0	29.609346389770508	441.07769775390625
internal	wall	59.0	27.810529708862305	440.61181640625
internal	wall	59.0	26.142337799072266	439.79339599609375
internal	wall	59.0	24.673044204711914	438.65594482421875
internal	wall	59.0	23.462772369384766	437.2460632324219
internal	wall	59.0	22.561038970947266	435.6214294433594
internal	wall	59.0	22.004745483398438	433.84857177734375
internal	lumen	60.0	23.461009979248047	432.0
internal	lumen	60.0	23.615421295166016	430.482421875
internal	lumen	60.0	24.072141647338867	429.0270080566406
internal	lumen	60.0	24.812454223632812	427.6933288574219
internal	lumen	60.0	25.806045532226562	426.53594970703125
internal	lumen	60.0	27.012248992919922	425.60223388671875
internal	lumen	60.0	28.3817081451416	424.9303894042969
internal	lumen	60.0	29.858386993408203	424.5479431152344
internal	lumen	60.0	31.381851196289062	424.47052001953125
internal	lumen	60.0	32.88974380493164	424.7013854980469
internal	lumen	60.0	34.3203239440918	425.2310485839844
internal	lumen	60.0	35.6150016784668	426.03790283203125
internal	lumen	60.0	36.72073745727539	427.0888977050781
internal	lumen	60.0	37.59223175048828	428.34100341796875
internal	lumen	60.0	38.19379425048828	429.742919921875
internal	lumen	60.0	38.50078582763672	431.23724365234375
internal	lumen	60.0	38.50065994262695	432.76275634765625
internal	lumen	60.0	38.193450927734375	434.2569580078125
internal	lumen	60.0	37.591758728027344	435.6587219238281
internal	lumen	60.0	36.720245361328125	436.9106750488281
internal	lumen	60.0	35.61459732055664	437.9615783691406
internal	lumen	60.0	34.320068359375	438.7684326171875
internal	lumen	60.0	32.8896369934082	439.2982177734375
internal	lumen	60.0	31.381839752197266	439.52923583984375
internal	lumen	60.0	29.858388900756836	439.4520568847656
internal	lumen	60.0	28.38164520263672	439.06976318359375
internal	lumen	60.0	27.012073516845703	438.3980407714844
internal	lumen	60.0	25.80576515197754	437.4643249511719
internal	lumen	60.0	24.81212615966797	436.306884765625
internal	lumen	60.0	24.071849822998047	434.9731140136719
internal	lumen	60.0	23.615249633789062	433.5176086425781
internal	wall	60.0	21.816669464111328	432.0
internal	wall	60.0	22.004528045654297	430.1513977050781
internal	wall	60.0	22.56066131591797	428.3783874511719
internal	wall	60.0	23.462331771850586	426.7536315917969
internal	wall	60.0	24.672645568847656	425.3436279296875
internal	wall	60.0	26.142057418823242	424.2061462402344
internal	wall	60.0	27.81039047241211	423.3877868652344
internal	wall	60.0	29.60931396484375	422.9220886230469
internal	wall	60.0	31.465147018432617	422.82806396484375
internal	wall	60.0	33.30189514160156	423.10955810546875
internal	wall	60.0	35.04434585571289	423.7550354003906
internal	wall	60.0	36.62118148803711	424.738037109375
internal	wall	60.0	37.96786880493164	426.0182800292969
internal	wall	60.0	39.02931213378906	427.5433654785156
internal	wall	60.0	39.76207733154297	429.2508850097656
internal	wall	60.0	40.13616943359375	431.0709533691406
internal	wall	60.0	40.13627243041992	432.9290771484375
internal	wall	60.0	39.762351989746094	434.74920654296875
internal	wall	60.0	39.029685974121094	436.45684814453125
internal	wall	60.0	37.96824264526367	437.9820251464844
internal	wall	60.0	36.62146759033203	439.2623291015625
internal	wall	60.0	35.04450607299805	440.24530029296875
internal	wall	60.0	33.301944732666016	440.890625
internal	wall	60.0	31.465147018432617	441.17193603515625
internal	wall	60.0	29.609346389770508	441.07769775390625
internal	wall	60.0	27.810529708862305	440.61181640625
internal	wall	60.0	26.142337799072266	439.79339599609375
internal	wall	60.0	24.673044204711914	438.65594482421875
internal	wall	60.0	23.462772369384766	437.2460632324219
internal	wall	60.0	22.561038970947266	435.6214294433594
internal	wall	60.0	22.004745483398438	433.84857177734375
internal	lumen	61.0	23.461009979248047	432.0
internal	lumen	61.0	23.615421295166016	430.482421875
internal	lumen	61.0	24.072141647338867	429.0270080566406
internal	lumen	61.0	24.812454223632812	427.6933288574219
internal	lumen	61.0	25.806045532226562	426.53594970703125
internal	lumen	61.0	27.012248992919922	425.60223388671875
internal	lumen	61.0	28.3817081451416	424.9303894042969
internal	lumen	61.0	29.858386993408203	424.5479431152344
internal	lumen	61.0	31.381851196289062	424.47052001953125
internal	lumen	61.0	32.88974380493164	424.7013854980469
internal	lumen	61.0	34.3203239440918	425.2310485839844
internal	lumen	61.0	35.6150016784668	426.03790283203125
internal	lumen	61.0	36.72073745727539	427.0888977050781
internal	lumen	61.0	37.59223175048828	428.34100341796875
internal	lumen	61.0	38.19379425048828	429.742919921875
internal	lumen	61.0	38.50078582763672	431.23724365234375
internal	lumen	61.0	38.50065994262695	432.76275634765625
internal	lumen	61.0	38.193450927734375	434.2569580078125
internal	lumen	61.0	37.591758728027344	435.6587219238281
internal	lumen	61.0	36.720245361328125	436.9106750488281
internal	lumen	61.0	35.61459732055664	437.9615783691406
internal	lumen	61.0	34.320068359375	438.7684326171875
internal	lumen	61.0	32.8896369934082	439.2982177734375
internal	lumen	61.0	31.381839752197266	439.52923583984375
internal	lumen	61.0	29.858388900756836	439.4520568847656
internal	lumen	61.0	28.38164520263672	439.06976318359375
internal	lumen	61.0	27.012073516845703	438.3980407714844
internal	lumen	61.0	25.80576515197754	437.4643249511719
internal	lumen	61.0	24.81212615966797	436.306884765625
internal	lumen	61.0	24.071849822998047	434.9731140136719
internal	lumen	61.0	23.615249633789062	433.5176086425781
internal	wall	61.0	21.816669464111328	432.0
internal	wall	61.0	22.004528045654297	430.1513977050781
internal	wall	61.0	22.56066131591797	428.3783874511719
internal	wall	61.0	23.462331771850586	426.7536315917969
internal	wall	61.0	24.672645568847656	425.3436279296875
internal	wall	61.0	26.142057418823242	424.2061462402344
internal	wall	61.0	27.81039047241211	423.3877868652344
internal	wall	61.0	29.60931396484375	422.9220886230469
internal	wall	61.0	31.465147018432617	422.82806396484375
internal	wall	61.0	33.30189514160156	423.10955810546875
internal	wall	61.0	35.04434585571289	423.7550354003906
internal	wall	61.0	36.62118148803711	424.738037109375
internal	wall	61.0	37.96786880493164	426.0182800292969
internal	wall	61.0	39.02931213378906	427.5433654785156
internal	wall	61.0	39.76207733154297	429.2508850097656
internal	wall	61.0	40.13616943359375	431.0709533691406
internal	wall	61.0	40.13627243041992	432.9290771484375
internal	wall	61.0	39.762351989746094	434.74920654296875
internal	wall	61.0	39.029685974121094	436.45684814453125
internal	wall	61.0	37.96824264526367	437.9820251464844
internal	wall	61.0	36.62146759033203	439.2623291015625
internal	wall	61.0	35.04450607299805	440.24530029296875
internal	wall	61.0	33.301944732666016	440.890625
internal	wall	61.0	31.465147018432617	441.17193603515625
internal	wall	61.0	29.609346389770508	441.07769775390625
internal	wall	61.0	27.810529708862305	440.61181640625
internal	wall	61.0	26.142337799072266	439.79339599609375
internal	wall	61.0	24.673044204711914	438.65594482421875
internal	wall	61.0	23.462772369384766	437.2460632324219
internal	wall	61.0	22.561038970947266	435.6214294433594
internal	wall	61.0	22.004745483398438	433.84857177734375
internal	lumen	62.0	23.461009979248047	432.0
internal	lumen	62.0	23.615421295166016	430.482421875
internal	lumen	62.0	24.072141647338867	429.0270080566406
internal	lumen	62.0	24.812454223632812	427.6933288574219
internal	lumen	62.0	25.806045532226562	426.53594970703125
internal	lumen	62.0	27.012248992919922	425.60223388671875
internal	lumen	62.0	28.3817081451416	424.9303894042969
internal	lumen	62.0	29.858386993408203	424.5479431152344
internal	lumen	62.0	31.381851196289062	424.47052001953125
internal	lumen	62.0	32.88974380493164	424.7013854980469
internal	lumen	62.0	34.3203239440918	425.2310485839844
internal	lumen	62.0	35.6150016784668	426.03790283203125
internal	lumen	62.0	36.72073745727539	427.0888977050781
internal	lumen	62.0	37.59223175048828	428.34100341796875
internal	lumen	62.0	38.19379425048828	429.742919921875
internal	lumen	62.0	38.50078582763672	431.23724365234375
internal	lumen	62.0	38.50065994262695	432.76275634765625
internal	lumen	62.0	38.193450927734375	434.2569580078125
internal	lumen	62.0	37.591758728027344	435.6587219238281
internal	lumen	62.0	36.720245361328125	436.9106750488281
internal	lumen	62.0	35.61459732055664	437.9615783691406
internal	lumen	62.0	34.320068359375	438.7684326171875
internal	lumen	62.0	32.8896369934082	439.2982177734375
internal	lumen	62.0	31.381839752197266	439.52923583984375
internal	lumen	62.0	29.858388900756836	439.4520568847656
internal	lumen	62.0	28.38164520263672	439.06976318359375
internal	lumen	62.0	27.012073516845703	438.3980407714844
internal	lumen	62.0	25.80576515197754	437.4643249511719
internal	lumen	62.0	24.81212615966797	436.306884765625
internal	lumen	62.0	24.071849822998047	434.9731140136719
internal	lumen	62.0	23.615249633789062	433.5176086425781
internal	wall	62.0	21.816669464111328	432.0
internal	wall	62.0	22.004528045654297	430.1513977050781
internal	wall	62.0	22.56066131591797	428.3783874511719
internal	wall	62.0	23.462331771850586	426.7536315917969
internal	wall	62.0	24.672645568847656	425.3436279296875
internal	wall	62.0	26.142057418823242	424.2061462402344
internal	wall	62.0	27.81039047241211	423.3877868652344
internal	wall	62.0	29.60931396484375	422.9220886230469
internal	wall	62.0	31.465147018432617	422.82806396484375
internal	wall	62.0	33.30189514160156	423.10955810546875
internal	wall	62.0	35.04434585571289	423.7550354003906
internal	wall	62.0	36.62118148803711	424.738037109375
internal	wall	62.0	37.96786880493164	426.0182800292969
internal	wall	62.0	39.02931213378906	427.5433654785156
internal	wall	62.0	39.76207733154297	429.2508850097656
internal	wall	62.0	40.13616943359375	431.0709533691406
internal	wall	62.0	40.13627243041992	432.9290771484375
internal	wall	62.0	39.762351989746094	434.74920654296875
internal	wall	62.0	39.029685974121094	436.45684814453125
internal	wall	62.0	37.96824264526367	437.9820251464844
internal	wall	62.0	36.62146759033203	439.2623291015625
internal	wall	62.0	35.04450607299805	440.24530029296875
internal	wall	62.0	33.301944732666016	440.890625
internal	wall	62.0	31.465147018432617	441.17193603515625
internal	wall	62.0	29.609346389770508	441.07769775390625
internal	wall	62.0	27.810529708862305	440.61181640625
internal	wall	62.0	26.142337799072266	439.79339599609375
internal	wall	62.0	24.673044204711914	438.65594482421875
internal	wall	62.0	23.462772369384766	437.2460632324219
internal	wall	62.0	22.561038970947266	435.6214294433594
internal	wall	62.0	22.004745483398438	433.84857177734375
internal	lumen	63.0	22.4605770111084	433.0
internal	lumen	63.0	22.614822387695312	431.4822998046875
internal	lumen	63.0	23.07147789001465	430.0267333984375
internal	lumen	63.0	23.811847686767578	428.69293212890625
internal	lumen	63.0	24.805599212646484	427.5354919433594
internal	lumen	63.0	26.01201057434082	426.60186767578125
internal	lumen	63.0	27.381649017333984	425.93023681640625
internal	lumen	63.0	28.858409881591797	425.548095703125
internal	lumen	63.0	30.381826400756836	425.47100830078125
internal	lumen	63.0	31.88955307006836	425.7021179199219
internal	lumen	63.0	33.31989288330078	426.23193359375
internal	lumen	63.0	34.614341735839844	427.03875732421875
internal	lumen	63.0	35.719932556152344	428.089599609375
internal	lumen	63.0	36.59142303466797	429.3414611816406
internal	lumen	63.0	37.1931266784668	430.7431335449219
internal	lumen	63.0	37.5003776550293	432.2372741699219
internal	lumen	63.0	37.500553131103516	433.7627258300781
internal	lumen	63.0	37.19361114501953	435.25701904296875
internal	lumen	63.0	36.59209442138672	436.6589050292969
internal	lumen	63.0	35.72063064575195	437.9110107421875
internal	lumen	63.0	34.61492156982422	438.96197509765625
internal	lumen	63.0	33.32027053833008	439.7688293457031
internal	lumen	63.0	31.88971710205078	440.29852294921875
internal	lumen	63.0	30.381847381591797	440.5293884277344
internal	lumen	63.0	28.858394622802734	440.4520263671875
internal	lumen	63.0	27.38170623779297	440.0696105957031
internal	lumen	63.0	26.01220703125	439.3978271484375
internal	lumen	63.0	24.805932998657227	438.4641418457031
internal	lumen	63.0	23.812252044677734	437.3067932128906
internal	lumen	63.0	23.071840286254883	435.9731140136719
internal	lumen	63.0	22.615036010742188	434.51763916015625
internal	wall	63.0	20.816370010375977	433.0
internal	wall	63.0	21.004322052001953	431.1513366699219
internal	wall	63.0	21.56055450439453	429.37835693359375
internal	wall	63.0	22.46230697631836	427.75360107421875
internal	wall	63.0	23.672664642333984	426.3436584472656
internal	wall	63.0	25.1420841217041	425.2062072753906
internal	wall	63.0	26.81040382385254	424.3878173828125
internal	wall	63.0	28.609312057495117	423.92205810546875
internal	wall	63.0	30.465152740478516	423.8279724121094
internal	wall	63.0	32.30193328857422	424.1094055175781
internal	wall	63.0	34.04444885253906	424.75482177734375
internal	wall	63.0	35.621368408203125	425.73779296875
internal	wall	63.0	36.9681282043457	427.01806640625
internal	wall	63.0	38.02960968017578	428.543212890625
internal	wall	63.0	38.762359619140625	430.25079345703125
internal	wall	63.0	39.13639831542969	432.0709228515625
internal	wall	63.0	39.13640594482422	433.9290771484375
internal	wall	63.0	38.76238250732422	435.74920654296875
internal	wall	63.0	38.029632568359375	437.4568176269531
internal	wall	63.0	36.96814727783203	438.9819641113281
internal	wall	63.0	35.62137222290039	440.26220703125
internal	wall	63.0	34.04444122314453	441.2451477050781
internal	wall	63.0	32.301918029785156	441.8905334472656
internal	wall	63.0	30.465147018432617	442.1719055175781
internal	wall	63.0	28.609333038330078	442.0777893066406
internal	wall	63.0	26.810462951660156	441.61199951171875
internal	wall	63.0	25.142181396484375	440.79364013671875
internal	wall	63.0	23.672788619995117	439.6562194824219
internal	wall	63.0	22.46243667602539	438.2463073730469
internal	wall	63.0	21.5606632232666	436.6216125488281
internal	wall	63.0	21.004383087158203	434.8486328125
internal	lumen	64.0	22.4605770111084	433.0
internal	lumen	64.0	22.614822387695312	431.4822998046875
internal	lumen	64.0	23.07147789001465	430.0267333984375
internal	lumen	64.0	23.811847686767578	428.69293212890625
internal	lumen	64.0	24.805599212646484	427.5354919433594
internal	lumen	64.0	26.01201057434082	426.60186767578125
internal	lumen	64.0	27.381649017333984	425.93023681640625
internal	lumen	64.0	28.858409881591797	425.548095703125
internal	lumen	64.0	30.381826400756836	425.47100830078125
internal	lumen	64.0	31.88955307006836	425.7021179199219
internal	lumen	64.0	33.31989288330078	426.23193359375
internal	lumen	64.0	34.614341735839844	427.03875732421875
internal	lumen	64.0	35.719932556152344	428.089599609375
internal	lumen	64.0	36.59142303466797	429.3414611816406
internal	lumen	64.0	37.1931266784668	430.7431335449219
internal	lumen	64.0	37.5003776550293	432.2372741699219
internal	lumen	64.0	37.500553131103516	433.7627258300781
internal	lumen	64.0	37.19361114501953	435.25701904296875
internal	lumen	64.0	36.59209442138672	436.6589050292969
internal	lumen	64.0	35.72063064575195	437.9110107421875
internal	lumen	64.0	34.61492156982422	438.96197509765625
internal	lumen	64.0	33.32027053833008	439.7688293457031
internal	lumen	64.0	31.88971710205078	440.29852294921875
internal	lumen	64.0	30.381847381591797	440.5293884277344
internal	lumen	64.0	28.858394622802734	440.4520263671875
internal	lumen	64.0	27.38170623779297	440.0696105957031
internal	lumen	64.0	26.01220703125	439.3978271484375
internal	lumen	64.0	24.805932998657227	438.4641418457031
internal	lumen	64.0	23.812252044677734	437.3067932128906
internal	lumen	64.0	23.071840286254883	435.9731140136719
internal	lumen	64.0	22.615036010742188	434.51763916015625
internal	wall	64.0	20.816370010375977	433.0
internal	wall	64.0	21.004322052001953	431.1513366699219
internal	wall	64.0	21.56055450439453	429.37835693359375
internal	wall	64.0	22.46230697631836	427.75360107421875
internal	wall	64.0	23.672664642333984	426.3436584472656
internal	wall	64.0	25.1420841217041	425.2062072753906
internal	wall	64.0	26.81040382385254	424.3878173828125
internal	wall	64.0	28.609312057495117	423.92205810546875
internal	wall	64.0	30.465152740478516	423.8279724121094
internal	wall	64.0	32.30193328857422	424.1094055175781
internal	wall	64.0	34.04444885253906	424.75482177734375
internal	wall	64.0	35.621368408203125	425.73779296875
internal	wall	64.0	36.9681282043457	427.01806640625
internal	wall	64.0	38.02960968017578	428.543212890625
internal	wall	64.0	38.762359619140625	430.25079345703125
internal	wall	64.0	39.13639831542969	432.0709228515625
internal	wall	64.0	39.13640594482422	433.9290771484375
internal	wall	64.0	38.76238250732422	435.74920654296875
internal	wall	64.0	38.029632568359375	437.4568176269531
internal	wall	64.0	36.96814727783203	438.9819641113281
internal	wall	64.0	35.62137222290039	440.26220703125
internal	wall	64.0	34.04444122314453	441.2451477050781
internal	wall	64.0	32.301918029785156	441.8905334472656
internal	wall	64.0	30.465147018432617	442.1719055175781
internal	wall	64.0	28.609333038330078	442.0777893066406
internal	wall	64.0	26.810462951660156	441.61199951171875
internal	wall	64.0	25.142181396484375	440.79364013671875
internal	wall	64.0	23.672788619995117	439.6562194824219
internal	wall	64.0	22.46243667602539	438.2463073730469
internal	wall	64.0	21.5606632232666	436.6216125488281
internal	wall	64.0	21.004383087158203	434.8486328125
internal	lumen	65.0	22.4605770111084	433.0
internal	lumen	65.0	22.614822387695312	431.4822998046875
internal	lumen	65.0	23.07147789001465	430.0267333984375
internal	lumen	65.0	23.811847686767578	428.69293212890625
internal	lumen	65.0	24.805599212646484	427.5354919433594
internal	lumen	65.0	26.01201057434082	426.60186767578125
internal	lumen	65.0	27.381649017333984	425.93023681640625
internal	lumen	65.0	28.858409881591797	425.548095703125
internal	lumen	65.0	30.381826400756836	425.47100830078125
internal	lumen	65.0	31.88955307006836	425.7021179199219
internal	lumen	65.0	33.31989288330078	426.23193359375
internal	lumen	65.0	34.614341735839844	427.03875732421875
