label	object	z	y	x
internal	wall	65.0	62.15064239501953	281.42205810546875
internal	wall	65.0	63.17924880981445	280.12451171875
internal	wall	65.0	64.38381958007812	278.932861328125
internal	wall	65.0	65.80528259277344	277.8931579589844
internal	wall	65.0	67.46017456054688	277.0975036621094
internal	wall	65.0	69.31282806396484	276.6617736816406
internal	wall	65.0	71.26534271240234	276.6900329589844
internal	wall	65.0	73.16989135742188	277.23846435546875
internal	wall	65.0	74.8597412109375	278.2920837402344
internal	wall	65.0	76.18878936767578	279.7621765136719
internal	wall	65.0	77.06600952148438	281.5065002441406
internal	wall	65.0	77.4731216430664	283.36474609375
internal	wall	65.0	77.45960235595703	285.1978454589844
internal	wall	65.0	77.11722564697266	286.9169921875
internal	wall	65.0	76.54347229003906	288.49322509765625
internal	wall	65.0	75.80718994140625	289.9444580078125
internal	wall	65.0	74.92877197265625	291.3057861328125
internal	wall	65.0	73.8819351196289	292.5943603515625
internal	wall	65.0	72.61622619628906	293.782470703125
internal	wall	65.0	71.09174346923828	294.7891540527344
internal	wall	65.0	69.31315612792969	295.4943542480469
internal	wall	65.0	67.35002899169922	295.77117919921875
internal	wall	65.0	65.3353500366211	295.525390625
internal	wall	65.0	63.441749572753906	294.72821044921875
internal	wall	65.0	61.842891693115234	293.4309997558594
internal	wall	65.0	60.67280578613281	291.7561950683594
internal	wall	65.0	59.9967041015625	289.8678283691406
internal	wall	65.0	59.80281066894531	287.93109130859375
internal	lumen	66.0	63.04383850097656	284.94744873046875
internal	lumen	66.0	63.31251525878906	283.635986328125
internal	lumen	66.0	63.83293533325195	282.43218994140625
internal	lumen	66.0	64.55581665039062	281.3710632324219
internal	lumen	66.0	65.4376220703125	280.4695739746094
internal	lumen	66.0	66.44612884521484	279.7364807128906
internal	lumen	66.0	67.55899810791016	279.1823425292969
internal	lumen	66.0	68.75638580322266	278.82598876953125
internal	lumen	66.0	70.01128387451172	278.6942443847656
internal	lumen	66.0	71.2818832397461	278.8153076171875
internal	lumen	66.0	72.50951385498047	279.20794677734375
internal	lumen	66.0	73.62374114990234	279.870849609375
internal	lumen	66.0	74.55328369140625	280.7760314941406
internal	lumen	66.0	75.23937225341797	281.8695983886719
internal	lumen	66.0	75.64705657958984	283.0797119140625
internal	lumen	66.0	75.7705307006836	284.32952880859375
internal	lumen	66.0	75.63063049316406	285.5511169433594
internal	lumen	66.0	75.26544189453125	286.6954345703125
internal	lumen	66.0	74.71734619140625	287.73553466796875
internal	lumen	66.0	74.02096557617188	288.6618957519531
internal	lumen	66.0	73.19650268554688	289.47210693359375
internal	lumen	66.0	72.25051879882812	290.158935546875
internal	lumen	66.0	71.18396759033203	290.701416015625
internal	lumen	66.0	70.00428771972656	291.0625915527344
internal	lumen	66.0	68.73701477050781	291.19537353515625
internal	lumen	66.0	67.43228149414062	291.0547180175781
internal	lumen	66.0	66.16337585449219	290.612060546875
internal	lumen	66.0	65.01716613769531	289.8676452636719
internal	lumen	66.0	64.0791244506836	288.8556213378906
internal	lumen	66.0	63.41732406616211	287.64105224609375
internal	lumen	66.0	63.070552825927734	286.3086242675781
internal	wall	66.0	61.293800354003906	285.0357360839844
internal	wall	66.0	61.63632583618164	283.3790283203125
internal	wall	66.0	62.2178955078125	281.8258056640625
internal	wall	66.0	63.013450622558594	280.38323974609375
internal	wall	66.0	64.0219955444336	279.064697265625
internal	wall	66.0	65.25404357910156	277.90625
internal	wall	66.0	66.71117401123047	276.97137451171875
internal	wall	66.0	68.36608123779297	276.34210205078125
internal	wall	66.0	70.15111541748047	276.0989685058594
internal	wall	66.0	71.96061706542969	276.29656982421875
internal	wall	66.0	73.6670150756836	276.9441223144531
internal	wall	66.0	75.1458969116211	277.99749755859375
internal	wall	66.0	76.30176544189453	279.3664855957031
internal	wall	66.0	77.08580780029297	280.93511962890625
internal	wall	66.0	77.4998779296875	282.5878601074219
internal	wall	66.0	77.58539581298828	284.233642578125
internal	wall	66.0	77.401611328125	285.8191223144531
internal	wall	66.0	77.00093078613281	287.32708740234375
internal	wall	66.0	76.41047668457031	288.76153564453125
internal	wall	66.0	75.62629699707031	290.1251220703125
internal	wall	66.0	74.62246704101562	291.39776611328125
internal	wall	66.0	73.37152099609375	292.52496337890625
internal	wall	66.0	71.86884307861328	293.4204406738281
internal	wall	66.0	70.15166473388672	293.98333740234375
internal	wall	66.0	68.30561065673828	294.12408447265625
internal	wall	66.0	66.45549774169922	293.79046630859375
internal	wall	66.0	64.74299621582031	292.9851379394531
internal	wall	66.0	63.29806900024414	291.7683410644531
internal	wall	66.0	62.213497161865234	290.2450256347656
internal	wall	66.0	61.53038024902344	288.5406799316406
internal	wall	66.0	61.239013671875	286.7740783691406
internal	lumen	67.0	63.877010345458984	284.7964172363281
internal	lumen	67.0	64.08367919921875	283.608154296875
internal	lumen	67.0	64.5146484375	282.50006103515625
internal	lumen	67.0	65.13350677490234	281.50262451171875
internal	lumen	67.0	65.90912628173828	280.6340026855469
internal	lumen	67.0	66.8189926147461	279.9082336425781
internal	lumen	67.0	67.84635925292969	279.3437194824219
internal	lumen	67.0	68.97278594970703	278.9670104980469
internal	lumen	67.0	70.16935729980469	278.8110046386719
internal	lumen	67.0	71.39064025878906	278.9071960449219
internal	lumen	67.0	72.57421112060547	279.27496337890625
internal	lumen	67.0	73.64701843261719	279.9114990234375
internal	lumen	67.0	74.53682708740234	280.7864685058594
internal	lumen	67.0	75.18547058105469	281.8437805175781
internal	lumen	67.0	75.5595703125	283.0099792480469
internal	lumen	67.0	75.65522003173828	284.20770263671875
internal	lumen	67.0	75.49517059326172	285.3688659667969
internal	lumen	67.0	75.11939239501953	286.4447326660156
internal	lumen	67.0	74.57240295410156	287.4087829589844
internal	lumen	67.0	73.89165496826172	288.2524719238281
internal	lumen	67.0	73.10076904296875	288.9756164550781
internal	lumen	67.0	72.20988464355469	289.57513427734375
internal	lumen	67.0	71.22257995605469	290.03656005859375
internal	lumen	67.0	70.14653015136719	290.33160400390625
internal	lumen	67.0	69.00386810302734	290.42291259765625
internal	lumen	67.0	67.83705139160156	290.27423095703125
internal	lumen	67.0	66.70780944824219	289.86297607421875
internal	lumen	67.0	65.6890869140625	289.1903381347656
internal	lumen	67.0	64.85236358642578	288.285888671875
internal	lumen	67.0	64.25443267822266	287.2044372558594
internal	lumen	67.0	63.92769241333008	286.0167236328125
internal	wall	67.0	61.65402603149414	284.91497802734375
internal	wall	67.0	62.05958938598633	283.3282775878906
internal	wall	67.0	62.671566009521484	281.8642578125
internal	wall	67.0	63.451454162597656	280.509765625
internal	wall	67.0	64.39878845214844	279.2533264160156
internal	wall	67.0	65.53924560546875	278.1103515625
internal	wall	67.0	66.89958190917969	277.1360168457031
internal	wall	67.0	68.47920227050781	276.4199523925781
internal	wall	67.0	70.22943878173828	276.064453125
internal	wall	67.0	72.04907989501953	276.153564453125
internal	wall	67.0	73.79865264892578	276.7236022949219
internal	wall	67.0	75.32940673828125	277.7464904785156
internal	wall	67.0	76.51742553710938	279.131591796875
internal	wall	67.0	77.2913589477539	280.74615478515625
internal	wall	67.0	77.64445495605469	282.4476623535156
internal	wall	67.0	77.62689208984375	284.1170959472656
internal	wall	67.0	77.32150268554688	285.68182373046875
internal	wall	67.0	76.8116455078125	287.1209716796875
internal	wall	67.0	76.15267944335938	288.4517822265625
internal	wall	67.0	75.35733032226562	289.70245361328125
internal	wall	67.0	74.39974975585938	290.8824462890625
internal	wall	67.0	73.23677062988281	291.96087646484375
internal	wall	67.0	71.83819580078125	292.86187744140625
internal	wall	67.0	70.21491241455078	293.4789733886719
internal	wall	67.0	68.4342041015625	293.7037353515625
internal	wall	67.0	66.6160888671875	293.4593811035156
internal	wall	67.0	64.91126251220703	292.7270812988281
internal	wall	67.0	63.4677848815918	291.5560607910156
internal	wall	67.0	62.39751052856445	290.05377197265625
internal	wall	67.0	61.75344467163086	288.3597106933594
internal	wall	67.0	61.525299072265625	286.6114807128906
internal	lumen	68.0	64.16158294677734	284.1204528808594
internal	lumen	68.0	64.38571166992188	282.8511657714844
internal	lumen	68.0	64.9041519165039	281.69244384765625
internal	lumen	68.0	65.65989685058594	280.70843505859375
internal	lumen	68.0	66.58354187011719	279.93505859375
internal	lumen	68.0	67.60772705078125	279.38067626953125
internal	lumen	68.0	68.67822265625	279.033935546875
internal	lumen	68.0	69.75853729248047	278.87530517578125
internal	lumen	68.0	70.8274154663086	278.88812255859375
internal	lumen	68.0	71.87090301513672	279.0653991699219
internal	lumen	68.0	72.87257385253906	279.41015625
internal	lumen	68.0	73.80599975585938	279.92962646484375
internal	lumen	68.0	74.63249969482422	280.6260986328125
internal	lumen	68.0	75.30511474609375	281.48785400390625
internal	lumen	68.0	75.7774887084961	282.4841003417969
internal	lumen	68.0	76.01437377929688	283.5660095214844
internal	lumen	68.0	75.99999237060547	284.6734313964844
internal	lumen	68.0	75.74118041992188	285.74542236328125
internal	lumen	68.0	75.26429748535156	286.73040771484375
internal	lumen	68.0	74.60710906982422	287.593017578125
internal	lumen	68.0	73.80865478515625	288.314697265625
internal	lumen	68.0	72.90106964111328	288.8888244628906
internal	lumen	68.0	71.90624237060547	289.3119812011719
internal	lumen	68.0	70.83870697021484	289.57537841796875
internal	lumen	68.0	69.7134017944336	289.66021728515625
internal	lumen	68.0	68.55529022216797	289.5389099121094
internal	lumen	68.0	67.40666961669922	289.18280029296875
internal	lumen	68.0	66.32891082763672	288.57373046875
internal	lumen	68.0	65.3968505859375	287.7155456542969
internal	lumen	68.0	64.68704223632812	286.6416320800781
internal	lumen	68.0	64.26295471191406	285.4149475097656
internal	wall	68.0	62.075782775878906	284.152587890625
internal	wall	68.0	62.629112243652344	282.5106201171875
internal	wall	68.0	63.412540435791016	281.06005859375
internal	wall	68.0	64.34657287597656	279.786865234375
internal	wall	68.0	65.39596557617188	278.657958984375
internal	wall	68.0	66.5679931640625	277.6533508300781
internal	wall	68.0	67.89217376708984	276.7899475097656
internal	wall	68.0	69.38970947265625	276.1282043457031
internal	wall	68.0	71.044677734375	275.7587890625
internal	wall	68.0	72.78837585449219	275.77392578125
internal	wall	68.0	74.50318145751953	276.234130859375
internal	wall	68.0	76.04542541503906	277.1422119140625
internal	wall	68.0	77.279541015625	278.4346923828125
internal	wall	68.0	78.11164855957031	279.99383544921875
internal	wall	68.0	78.51087188720703	281.6764831542969
internal	wall	68.0	78.51083374023438	283.3500671386719
internal	wall	68.0	78.19112396240234	284.922607421875
internal	wall	68.0	77.64532470703125	286.35711669921875
internal	wall	68.0	76.9473876953125	287.6651306152344
internal	wall	68.0	76.1285400390625	288.88238525390625
internal	wall	68.0	75.17300415039062	290.035888671875
internal	wall	68.0	74.03427124023438	291.1151123046875
internal	wall	68.0	72.66588592529297	292.0581359863281
internal	wall	68.0	71.05546569824219	292.759033203125
internal	wall	68.0	69.24921417236328	293.09405517578125
internal	wall	68.0	67.35746002197266	292.9590148925781
internal	wall	68.0	65.5382308959961	292.3039245605469
internal	wall	68.0	63.96363067626953	291.1540222167969
internal	wall	68.0	62.77983093261719	289.6087951660156
internal	wall	68.0	62.07384490966797	287.8196105957031
internal	wall	68.0	61.85786056518555	285.9530334472656
internal	lumen	69.0	64.49246215820312	283.7518005371094
internal	lumen	69.0	64.74369812011719	282.5298156738281
internal	lumen	69.0	65.28008270263672	281.43023681640625
internal	lumen	69.0	66.02872467041016	280.50750732421875
internal	lumen	69.0	66.91342163085938	279.7789001464844
internal	lumen	69.0	67.87337493896484	279.2330322265625
internal	lumen	69.0	68.87310028076172	278.8461608886719
internal	lumen	69.0	69.90077209472656	278.600341796875
internal	lumen	69.0	70.95648956298828	278.4961242675781
internal	lumen	69.0	72.03546905517578	278.55511474609375
internal	lumen	69.0	73.11334991455078	278.8113708496094
internal	lumen	69.0	74.13957977294922	279.2952575683594
internal	lumen	69.0	75.0419921875	280.01568603515625
internal	lumen	69.0	75.74154663085938	280.94793701171875
internal	lumen	69.0	76.1720962524414	282.0317687988281
internal	lumen	69.0	76.29835510253906	283.1814880371094
internal	lumen	69.0	76.12545013427734	284.3045349121094
internal	lumen	69.0	75.69658660888672	285.3226318359375
internal	lumen	69.0	75.07930755615234	286.1880798339844
internal	lumen	69.0	74.34513092041016	286.8896789550781
internal	lumen	69.0	73.54965209960938	287.44622802734375
internal	lumen	69.0	72.7199935913086	287.89031982421875
internal	lumen	69.0	71.85409545898438	288.2480163574219
internal	lumen	69.0	70.93186950683594	288.5220642089844
internal	lumen	69.0	69.93417358398438	288.68524169921875
internal	lumen	69.0	68.86258697509766	288.6858215332031
internal	lumen	69.0	67.7525634765625	288.46441650390625
internal	lumen	69.0	66.67484283447266	287.9756774902344
internal	lumen	69.0	65.72412872314453	287.2081298828125
internal	lumen	69.0	64.99826049804688	286.1943054199219
internal	lumen	69.0	64.57478332519531	285.00848388671875
internal	wall	69.0	62.52406311035156	283.9499206542969
internal	wall	69.0	63.11470031738281	282.36602783203125
internal	wall	69.0	63.88391876220703	280.9725646972656
internal	wall	69.0	64.75350952148438	279.7261657714844
internal	wall	69.0	65.70736694335938	278.5693664550781
internal	wall	69.0	66.78457641601562	277.4725341796875
internal	wall	69.0	68.04901123046875	276.4627685546875
internal	wall	69.0	69.54724884033203	275.6291198730469
internal	wall	69.0	71.27069091796875	275.1015625
internal	wall	69.0	73.1364974975586	275.0106201171875
internal	wall	69.0	74.99519348144531	275.44219970703125
internal	wall	69.0	76.66310119628906	276.4037780761719
internal	wall	69.0	77.96882629394531	277.8145446777344
internal	wall	69.0	78.79788970947266	279.5229187011719
internal	wall	69.0	79.12008666992188	281.34637451171875
internal	wall	69.0	78.99015808105469	283.1192932128906
internal	wall	69.0	78.52185821533203	284.73291015625
internal	wall	69.0	77.84486389160156	286.15338134765625
internal	wall	69.0	77.05998229980469	287.4123229980469
internal	wall	69.0	76.20862579345703	288.57421875
internal	wall	69.0	75.26731872558594	289.6928405761719
internal	wall	69.0	74.1688461303711	290.7730407714844
internal	wall	69.0	72.84217071533203	291.75244140625
internal	wall	69.0	71.25609588623047	292.5104675292969
internal	wall	69.0	69.45063781738281	292.9013977050781
internal	wall	69.0	67.5439224243164	292.8008728027344
internal	wall	69.0	65.71147918701172	292.14892578125
internal	wall	69.0	64.14436340332031	290.9747314453125
internal	wall	69.0	63.00028610229492	289.3939514160156
internal	wall	69.0	62.3643684387207	287.579345703125
internal	wall	69.0	62.23271942138672	285.7150573730469
internal	lumen	70.0	65.15704345703125	283.46331787109375
internal	lumen	70.0	65.36204528808594	282.32318115234375
internal	lumen	70.0	65.80452728271484	281.2723693847656
internal	lumen	70.0	66.4308090209961	280.345703125
internal	lumen	70.0	67.19312286376953	279.5531311035156
internal	lumen	70.0	68.06051635742188	278.8916931152344
internal	lumen	70.0	69.02020263671875	278.36065673828125
internal	lumen	70.0	70.06905364990234	277.9737243652344
internal	lumen	70.0	71.19910430908203	277.76324462890625
internal	lumen	70.0	72.38312530517578	277.77386474609375
internal	lumen	70.0	73.56649780273438	278.0477294921875
internal	lumen	70.0	74.66940307617188	278.6065979003906
internal	lumen	70.0	75.59970092773438	279.4373779296875
internal	lumen	70.0	76.27268981933594	280.4867858886719
internal	lumen	70.0	76.63142395019531	281.668212890625
internal	lumen	70.0	76.66064453125	282.8785400390625
internal	lumen	70.0	76.38943481445312	284.0205078125
internal	lumen	70.0	75.88152313232422	285.02313232421875
internal	lumen	70.0	75.2161636352539	285.8534240722656
internal	lumen	70.0	74.46610260009766	286.51611328125
internal	lumen	70.0	73.67971801757812	287.0414733886719
internal	lumen	70.0	72.87335205078125	287.4658203125
internal	lumen	70.0	72.03591918945312	287.811767578125
internal	lumen	70.0	71.1438980102539	288.07489013671875
internal	lumen	70.0	70.18103790283203	288.2218933105469
internal	lumen	70.0	69.15554809570312	288.2005615234375
internal	lumen	70.0	68.10860443115234	287.9577941894531
internal	lumen	70.0	67.11094665527344	287.4599609375
internal	lumen	70.0	66.24871826171875	286.7076721191406
internal	lumen	70.0	65.60336303710938	285.7406005859375
internal	lumen	70.0	65.23231506347656	284.630126953125
internal	wall	70.0	63.342185974121094	283.8378601074219
internal	wall	70.0	63.76453399658203	282.3447570800781
internal	wall	70.0	64.35762786865234	280.9745178222656
internal	wall	70.0	65.08103942871094	279.6972351074219
internal	wall	70.0	65.94165802001953	278.4848937988281
internal	wall	70.0	66.98097229003906	277.3417663574219
internal	wall	70.0	68.24618530273438	276.3212890625
internal	wall	70.0	69.75614929199219	275.5224609375
internal	wall	70.0	71.47488403320312	275.0659484863281
internal	wall	70.0	73.30320739746094	275.0583190917969
internal	wall	70.0	75.09229278564453	275.5563659667969
internal	wall	70.0	76.67545318603516	276.5445556640625
internal	wall	70.0	77.90765380859375	277.93359375
internal	wall	70.0	78.69966125488281	279.58087158203125
internal	wall	70.0	79.03533935546875	281.326171875
internal	wall	70.0	78.966552734375	283.0307922363281
internal	wall	70.0	78.58794403076172	284.6064147949219
internal	wall	70.0	78.00079345703125	286.02496337890625
internal	wall	70.0	77.27900695800781	287.30633544921875
internal	wall	70.0	76.4489974975586	288.4898986816406
internal	wall	70.0	75.49051666259766	289.600341796875
internal	wall	70.0	74.35739135742188	290.6211853027344
internal	wall	70.0	73.01020812988281	291.4858093261719
internal	wall	70.0	71.44852447509766	292.090087890625
internal	wall	70.0	69.7303237915039	292.32183837890625
internal	wall	70.0	67.9710464477539	292.09735107421875
internal	wall	70.0	66.32185363769531	291.39141845703125
internal	wall	70.0	64.93423461914062	290.2506103515625
internal	wall	70.0	63.92301940917969	288.78448486328125
internal	wall	70.0	63.3404541015625	287.1377258300781
internal	wall	70.0	63.17010498046875	285.453125
internal	lumen	71.0	65.36698150634766	283.51580810546875
internal	lumen	71.0	65.48910522460938	282.37408447265625
internal	lumen	71.0	65.83540344238281	281.2803039550781
internal	lumen	71.0	66.38202667236328	280.27044677734375
internal	lumen	71.0	67.10562133789062	279.3718566894531
internal	lumen	71.0	67.98614501953125	278.6087341308594
internal	lumen	71.0	69.0049057006836	278.008056640625
internal	lumen	71.0	70.1388168334961	277.6021728515625
internal	lumen	71.0	71.35355377197266	277.4267883300781
internal	lumen	71.0	72.5987319946289	277.51397705078125
internal	lumen	71.0	73.8079833984375	277.8825988769531
internal	lumen	71.0	74.90487670898438	278.5289306640625
internal	lumen	71.0	75.81379699707031	279.4217224121094
internal	lumen	71.0	76.47269439697266	280.5030517578125
internal	lumen	71.0	76.84414672851562	281.69622802734375
internal	lumen	71.0	76.9211196899414	282.9182434082031
internal	lumen	71.0	76.72564697265625	284.093505859375
internal	lumen	71.0	76.30093383789062	285.1649475097656
internal	lumen	71.0	75.69921875	286.0992431640625
internal	lumen	71.0	74.96939849853516	286.885009765625
internal	lumen	71.0	74.14812469482422	287.5250244140625
internal	lumen	71.0	73.25699615478516	288.0257568359375
internal	lumen	71.0	72.30613708496094	288.3875732421875
internal	lumen	71.0	71.30256652832031	288.5994567871094
internal	lumen	71.0	70.259765625	288.6399230957031
internal	lumen	71.0	69.20496368408203	288.4833984375
internal	lumen	71.0	68.18122100830078	288.10992431640625
internal	lumen	71.0	67.24357604980469	287.5146484375
internal	lumen	71.0	66.45042419433594	286.71356201171875
internal	lumen	71.0	65.85306549072266	285.7437438964844
internal	lumen	71.0	65.48690032958984	284.6579895019531
internal	wall	71.0	63.14093780517578	283.7893981933594
internal	wall	71.0	63.46006393432617	282.2506103515625
internal	wall	71.0	64.0013427734375	280.80841064453125
internal	wall	71.0	64.73464965820312	279.4648742675781
internal	wall	71.0	65.65697479248047	278.223388671875
internal	wall	71.0	66.78330993652344	277.1080017089844
internal	wall	71.0	68.1270523071289	276.1730041503906
internal	wall	71.0	69.67776489257812	275.4986267089844
internal	wall	71.0	71.38481140136719	275.1734924316406
internal	wall	71.0	73.15386962890625	275.269287109375
internal	wall	71.0	74.85850524902344	275.8169860839844
internal	wall	71.0	76.36378479003906	276.7926025390625
internal	wall	71.0	77.554443359375	278.1178283691406
internal	wall	71.0	78.35859680175781	279.6761169433594
internal	wall	71.0	78.759033203125	281.338623046875
internal	wall	71.0	78.78883361816406	282.9920349121094
internal	wall	71.0	78.51309204101562	284.5587158203125
internal	wall	71.0	78.00353240966797	286.0031433105469
internal	wall	71.0	77.31487274169922	287.3233947753906
internal	wall	71.0	76.47138977050781	288.53118896484375
internal	wall	71.0	75.46788024902344	289.6287841796875
internal	wall	71.0	74.28431701660156	290.5912170410156
internal	wall	71.0	72.90837860107422	291.3613586425781
internal	wall	71.0	71.35712432861328	291.8593444824219
internal	wall	71.0	69.68946838378906	292.0037536621094
internal	wall	71.0	68.00440216064453	291.7369689941406
internal	wall	71.0	66.4249267578125	291.0457763671875
internal	wall	71.0	65.07281494140625	289.9699401855469
internal	wall	71.0	64.04267120361328	288.5955505371094
internal	wall	71.0	63.38389205932617	287.03533935546875
internal	wall	71.0	63.09638214111328	285.4029235839844
internal	lumen	72.0	65.79154968261719	282.8785705566406
internal	lumen	72.0	66.011474609375	281.6718444824219
internal	lumen	72.0	66.49214935302734	280.5649719238281
internal	lumen	72.0	67.18000030517578	279.6048889160156
internal	lumen	72.0	68.01889038085938	278.81304931640625
internal	lumen	72.0	68.96224212646484	278.1919250488281
internal	lumen	72.0	69.97885131835938	277.73602294921875
internal	lumen	72.0	71.05084991455078	277.44366455078125
internal	lumen	72.0	72.16512298583984	277.3244323730469
internal	lumen	72.0	73.30210876464844	277.3993835449219
internal	lumen	72.0	74.42666625976562	277.6938781738281
internal	lumen	72.0	75.48506927490234	278.22564697265625
internal	lumen	72.0	76.40995025634766	278.9927062988281
internal	lumen	72.0	77.13192749023438	279.9654235839844
internal	lumen	72.0	77.59426879882812	281.0867919921875
internal	lumen	72.0	77.76570129394531	282.2803955078125
internal	lumen	72.0	77.64683532714844	283.46466064453125
internal	lumen	72.0	77.2681655883789	284.5680236816406
internal	lumen	72.0	76.68013000488281	285.54095458984375
internal	lumen	72.0	75.93881225585938	286.3599853515625
internal	lumen	72.0	75.09210205078125	287.0238037109375
internal	lumen	72.0	74.171142578125	287.5423583984375
internal	lumen	72.0	73.18968963623047	287.923583984375
internal	lumen	72.0	72.15144348144531	288.1629943847656
internal	lumen	72.0	71.0621566772461	288.23968505859375
internal	lumen	72.0	69.94194030761719	288.12078857421875
internal	lumen	72.0	68.83272552490234	287.77301025390625
internal	lumen	72.0	67.79776763916016	287.17669677734375
internal	lumen	72.0	66.91278076171875	286.3382568359375
internal	lumen	72.0	66.25129699707031	285.2955017089844
internal	lumen	72.0	65.86891174316406	284.1145935058594
internal	wall	72.0	63.91549301147461	282.9300842285156
internal	wall	72.0	64.29962158203125	281.3666687011719
internal	wall	72.0	64.95792388916016	279.9478759765625
internal	wall	72.0	65.82341003417969	278.695556640625
internal	wall	72.0	66.84894561767578	277.6086730957031
internal	wall	72.0	68.01318359375	276.6825256347656
internal	wall	72.0	69.3136215209961	275.9268798828125
internal	wall	72.0	70.75007629394531	275.3760070800781
internal	wall	72.0	72.30513000488281	275.08587646484375
internal	wall	72.0	73.9295425415039	275.1197814941406
internal	wall	72.0	75.53875732421875	275.5268859863281
internal	wall	72.0	77.02267456054688	276.32159423828125
internal	wall	72.0	78.26606750488281	277.4712829589844
internal	wall	72.0	79.17308044433594	278.8972473144531
internal	wall	72.0	79.6876449584961	280.4889831542969
internal	wall	72.0	79.80310821533203	282.1271667480469
internal	wall	72.0	79.55783081054688	283.70806884765625
internal	wall	72.0	79.01860809326172	285.1612548828125
internal	wall	72.0	78.25788879394531	286.4549255371094
internal	wall	72.0	77.33287811279297	287.5877685546875
internal	wall	72.0	76.27372741699219	288.5710144042969
internal	wall	72.0	75.08477783203125	289.40777587890625
internal	wall	72.0	73.75794982910156	290.07763671875
internal	wall	72.0	72.29287719726562	290.5325927734375
internal	wall	72.0	70.7160415649414	290.7063293457031
internal	wall	72.0	69.0912857055664	290.5335998535156
internal	wall	72.0	67.51719665527344	289.973388671875
internal	wall	72.0	66.11150360107422	289.02728271484375
internal	wall	72.0	64.98734283447266	287.74652099609375
internal	wall	72.0	64.22901153564453	286.22509765625
internal	wall	72.0	63.875267028808594	284.5807189941406
internal	lumen	73.0	66.11421203613281	282.72882080078125
internal	lumen	73.0	66.26326751708984	281.5392150878906
internal	lumen	73.0	66.65613555908203	280.41326904296875
internal	lumen	73.0	67.26148223876953	279.39453125
internal	lumen	73.0	68.04452514648438	278.5129699707031
internal	lumen	73.0	68.97297668457031	277.78900146484375
internal	lumen	73.0	70.01895141601562	277.23944091796875
internal	lumen	73.0	71.15640258789062	276.8827209472656
internal	lumen	73.0	72.35567474365234	276.74078369140625
internal	lumen	73.0	73.57763671875	276.83642578125
internal	lumen	73.0	74.77052307128906	277.18670654296875
internal	lumen	73.0	75.871337890625	277.7946472167969
internal	lumen	73.0	76.81234741210938	278.6421813964844
internal	lumen	73.0	77.53118896484375	279.6876220703125
internal	lumen	73.0	77.98157501220703	280.868408203125
internal	lumen	73.0	78.14141082763672	282.1095886230469
internal	lumen	73.0	78.01566314697266	283.33526611328125
internal	lumen	73.0	77.63311767578125	284.47991943359375
internal	lumen	73.0	77.03794860839844	285.4962463378906
internal	lumen	73.0	76.2790298461914	286.35760498046875
internal	lumen	73.0	75.40019226074219	287.0543518066406
internal	lumen	73.0	74.43462371826172	287.5861511230469
internal	lumen	73.0	73.40469360351562	287.9532470703125
internal	lumen	73.0	72.32691192626953	288.1497802734375
internal	lumen	73.0	71.21969604492188	288.1617736816406
internal	lumen	73.0	70.11067199707031	287.9705505371094
internal	lumen	73.0	69.04060363769531	287.5601501464844
internal	lumen	73.0	68.06214141845703	286.9261474609375
internal	lumen	73.0	67.23346710205078	286.0826110839844
internal	lumen	73.0	66.60882568359375	285.0646667480469
internal	lumen	73.0	66.22891235351562	283.9255065917969
internal	wall	73.0	64.18403625488281	282.8573303222656
internal	wall	73.0	64.50474548339844	281.31915283203125
internal	wall	73.0	65.08244323730469	279.8932189941406
internal	wall	73.0	65.87145233154297	278.5989685058594
internal	wall	73.0	66.84427642822266	277.4444580078125
internal	wall	73.0	67.99140930175781	276.44281005859375
internal	wall	73.0	69.31092071533203	275.6246643066406
internal	wall	73.0	70.79220581054688	275.04107666015625
internal	wall	73.0	72.40045928955078	274.7559814453125
internal	wall	73.0	74.06822967529297	274.8292236328125
internal	wall	73.0	75.69803619384766	275.29718017578125
internal	wall	73.0	77.17623138427734	276.1567687988281
internal	wall	73.0	78.3939208984375	277.3594055175781
internal	wall	73.0	79.26847839355469	278.8172302246094
internal	wall	73.0	79.7586441040039	280.4197692871094
internal	wall	73.0	79.8684310913086	282.0561218261719
internal	wall	73.0	79.63877868652344	283.6351623535156
internal	wall	73.0	79.13023376464844	285.09771728515625
internal	wall	73.0	78.40284729003906	286.4169616699219
internal	wall	73.0	77.50023651123047	287.5880432128906
internal	wall	73.0	76.44335174560547	288.611083984375
internal	wall	73.0	75.23554229736328	289.474609375
internal	wall	73.0	73.8767318725586	290.14581298828125
internal	wall	73.0	72.38082885742188	290.57159423828125
internal	wall	73.0	70.78962707519531	290.69036865234375
internal	wall	73.0	69.17737579345703	290.4505920410156
internal	wall	73.0	67.643798828125	289.82952880859375
internal	wall	73.0	66.29734802246094	288.8455810546875
internal	wall	73.0	65.23397064208984	287.55938720703125
internal	wall	73.0	64.51837158203125	286.0634765625
internal	wall	73.0	64.17388153076172	284.4635009765625
internal	lumen	74.0	66.16500091552734	282.74468994140625
internal	lumen	74.0	66.30514526367188	281.5345458984375
internal	lumen	74.0	66.68104553222656	280.37896728515625
internal	lumen	74.0	67.26920318603516	279.31707763671875
internal	lumen	74.0	68.04431915283203	278.3794250488281
internal	lumen	74.0	68.98220825195312	277.5921630859375
internal	lumen	74.0	70.05923461914062	276.9811706542969
internal	lumen	74.0	71.24862670898438	276.57489013671875
